,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2230,ssd,sas,proshop:2938094,Seagate Nytro 3332,1751.14,1751.14,https://proshop.fi/SSD/Seagate-Nytro-3332/2938094,proshop,,Seagate,2.245,0.0,3.84,456.026
2341,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,430.18,430.18,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.232,0.0,0.94,457.638
977,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",224.9,224.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.223,0.0,0.49,458.98
2426,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",230.64,230.64,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.22,0.0,0.5,461.28
985,hdd,sata,proshop:2640202,"Lenovo ThinkSystem Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",461.32,461.32,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2640202,proshop,,Lenovo,2.22,0.0,1.0,461.32
915,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
813,hdd,sas,proshop:2371101,"IBM I'm sorry, there is no text provided for me to translate. Please provide the text you would like me to translate into Finnish. Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,135.17,https://proshop.fi/Kovalevy/IBM-Im-sorry-there-is-no-text-provided-for-me-to-translate-Please-provide-the-text-you-would-like-me-to-translate-into-Finnish-Kovalevy-300-GB-35-1500/2371101,proshop,,IBM,2.219,247.83,0.29,466.103
1010,hdd,sata,proshop:2576890,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
1017,hdd,sata,proshop:2580833,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
253,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,463.99,463.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.207,0.0,1.0,463.99
2246,ssd,sas,proshop:2961577,Seagate Nytro 3532,2974.07,2974.07,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.204,0.0,6.4,464.698
421,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
818,hdd,sas,proshop:3005416,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",558.15,558.15,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/3005416,proshop,,Lenovo,2.202,0.0,1.2,465.125
1092,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",272.81,272.81,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.199,0.0,0.59,462.39
1093,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",272.81,272.81,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.199,0.0,0.59,462.39
2793,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,437.1,437.1,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.196,0.0,0.94,465.0
914,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2806.43,2806.43,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.189,0.0,6.0,467.738
389,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
1252,hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
1979,ssd,sata,proshop:2634286,"Samsung 860 PRO 2,5 tuuman SSD - 1TB",469.25,469.25,https://proshop.fi/SSD/Samsung-860-PRO-25-tuuman-SSD-1TB/2634286,proshop,,Samsung,2.182,0.0,1.0,469.25
2005,ssd,sas,proshop:2717625,"Samsung PM1643 - 1,92 teratavua",908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192-teratavua/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
844,hdd,sata,proshop:2587386,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.66,231.66,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.158,0.0,0.49,472.776
2421,ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",475.69,475.69,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.153,0.0,1.0,475.69
1769,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,111.54,111.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.152,0.0,0.23,484.957
2200,ssd,sas,proshop:2961589,Seagate Nytro 2532,913.94,913.94,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.151,0.0,1.92,476.01
511,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
912,hdd,sata,proshop:2473865,"Lenovo Gen 5 Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2877.02,2877.02,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.503
1650,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,112.46,112.46,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.134,0.0,0.23,488.957
247,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,119.99,119.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.134,0.0,0.25,479.96
906,hdd,sata,proshop:2456471,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
909,hdd,sas,proshop:2640728,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
2203,ssd,sas,proshop:2961587,Seagate Nytro 2532,928.42,928.42,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.118,0.0,1.92,483.552
852,hdd,sas,proshop:2858253,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",283.6,283.6,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,2.116,0.0,0.59,480.678
1001,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3885.77,3885.77,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.108,0.0,8.0,485.721
893,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2930.92,2930.92,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.096,0.0,6.0,488.487
2239,ssd,sas,proshop:2961578,Seagate Nytro 3532,1588.59,1588.59,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.063,0.0,3.2,496.434
1013,hdd,sata,proshop:2456473,"Lenovo Yritys Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2877,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
2194,ssd,sas,proshop:2944522,Seagate Nytro 2332,960.24,960.24,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.047,0.0,1.92,500.125
2193,ssd,sas,proshop:2944521,Seagate Nytro 2332,472.61,472.61,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.031,0.0,0.94,502.777
2185,ssd,sas,proshop:3058353,Seagate Nytro 2332,476.24,476.24,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.016,0.0,0.94,506.638
2551,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3916.28,3916.28,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.008,0.0,7.68,509.932
894,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4085.98,4085.98,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.005,0.0,8.0,510.748
2226,ssd,sas,proshop:2961574,Seagate Nytro 3332,983.42,983.42,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.999,0.0,1.92,512.198
916,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4110.37,4110.37,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.993,0.0,8.0,513.796
515,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
913,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
2327,ssd,sata,proshop:2485058,Transcend JetDrive 420,243.54,243.54,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,1.971,0.0,0.47,518.17
931,hdd,sas,proshop:2520174,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",304.58,304.58,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,1.97,0.0,0.59,516.237
2214,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.58,999.58,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.967,0.0,1.92,520.615
919,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
1007,hdd,sata,proshop:2736725,"Lenovo WD Blue WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",164.0,164.0,https://proshop.fi/Kovalevy/Lenovo-WD-Blue-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,1.951,0.0,0.31,529.032
2211,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
1169,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
2248,ssd,sas,proshop:2911596,Seagate Nytro 3532,845.05,845.05,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,1.939,0.0,1.6,528.156
2092,ssd,sata,proshop:2742503,Samsung SM883,123.93,123.93,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.937,0.0,0.23,538.826
2206,ssd,sas,proshop:2935111,Seagate Nytro 2532,496.58,496.58,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,1.933,0.0,0.94,528.277
2377,ssd,m2,proshop:2870109,Transcend MTS600S,132.57,132.57,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.931,0.0,0.25,530.28
388,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2224,ssd,sas,proshop:3076113,Seagate Nytro 3332,497.88,497.88,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.928,0.0,0.94,529.66
2244,ssd,sas,proshop:2944536,Seagate Nytro 3532,852.59,852.59,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.922,0.0,1.6,532.869
2422,ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",134.61,134.61,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.902,0.0,0.25,538.44
825,hdd,sas,proshop:2507629,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
969,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1087,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1635,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,127.38,127.38,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.884,0.0,0.23,553.826
2229,ssd,sas,proshop:2914868,Seagate Nytro 3332,510.01,510.01,https://proshop.fi/SSD/Seagate-Nytro-3332/2914868,proshop,,Seagate,1.882,0.0,0.94,542.564
1016,hdd,sata,proshop:2568052,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3268.46,3268.46,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.88,0.0,6.0,544.743
853,hdd,sas,proshop:3093452,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",319.55,319.55,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.878,0.0,0.59,541.61
2302,ssd,sata,proshop:2870113,Transcend 370S,136.59,136.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.874,0.0,0.25,546.36
2225,ssd,sas,proshop:2944533,Seagate Nytro 3332,515.09,515.09,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.864,0.0,0.94,547.968
855,hdd,sas,proshop:2507623,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
1747,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
1736,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.431
860,hdd,sas,proshop:2984589,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",676.08,676.08,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.4
943,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.92,563.92,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.816,0.0,1.0,563.92
2376,ssd,m2,proshop:2870110,Transcend MTS600S,70.6,70.6,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.813,0.0,0.12,588.333
2337,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,132.83,132.83,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.807,0.0,0.23,577.522
800,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2841.79,2841.79,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.802,0.0,5.0,568.358
2199,ssd,sas,proshop:2944524,Seagate Nytro 2532,533.99,533.99,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.798,0.0,0.94,568.074
962,hdd,sata,proshop:2426561,"Lenovo kiintolevy Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",278.3,278.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.797,0.0,0.49,567.959
1062,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
2367,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,71.39,71.39,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.793,0.0,0.12,594.917
1721,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.95,142.95,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.8
964,hdd,sas,proshop:2544135,"Lenovo Kolmannen sukupolven Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",573.0,573.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.787,0.0,1.0,573.0
2238,ssd,sas,proshop:2961576,Seagate Nytro 3532,918.3,918.3,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.784,0.0,1.6,573.937
1655,ssd,u2,proshop:2817696,Crucial Micron 7300 PRO U.2 - 800GB,449.64,449.64,https://proshop.fi/SSD/Crucial-Micron-7300-PRO-U2-800GB/2817696,proshop,,Crucial,1.779,0.0,0.78,576.462
2208,ssd,sas,proshop:3058352,Seagate Nytro 2532,540.99,540.99,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.775,0.0,0.94,575.521
937,hdd,sas,proshop:3050068,"Lenovo Gen4 - hard drive - 1.2 TB - SAS 12Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",693.16,693.16,https://proshop.fi/Kovalevy/Lenovo-Gen4-hard-drive-12-TB-SAS-12Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.773,0.0,1.2,577.633
254,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
1735,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
393,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.766,0.0,0.25,580.0
427,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
2250,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,455.49,455.49,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.756,0.0,0.78,583.962
2222,ssd,sas,proshop:2961573,Seagate Nytro 3332,547.66,547.66,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.753,0.0,0.94,582.617
