,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2094,ssd,sata,proshop:2695062,Samsung SM883,582.85,582.85,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.373,0.0,1.92,303.568
221,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,151.99,151.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.369,0.0,0.5,303.98
1808,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),486.49,486.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.368,0.0,1.6,304.056
2802,ssd,pcie,dustinhome:5011202183,WD Black AN1500,298.84,298.84,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.346,0.0,0.98,304.939
2440,ssd,m2,proshop:3143569,WD _BLACK SN750 SE BB9J5000ANC - Battlefield 2042 Bundle - SSD - 500 GB - PCIe 4.0 (NVMe),149.54,149.54,https://proshop.fi/SSD/WD-_BLACK-SN750-SE-BB9J5000ANC-Battlefield-2042-Bundle-SSD-500-GB-PCIe-40-NVMe/3143569,proshop,,Western Digital,3.344,0.0,0.49,305.184
2446,ssd,m2,proshop:2980409,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,149.68,149.68,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.34,0.0,0.49,305.469
2112,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD,613.63,613.63,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973916,proshop,,Sandisk,3.338,0.0,2.0,306.815
2273,ssd,usb,proshop:2801750,Seagate One Touch SSD - STJE500402,150.39,150.39,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500402/2801750,proshop,,Seagate,3.325,0.0,0.49,306.918
246,ssd,m2,verk:580837,Lenovo ThinkPad 2TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,617.99,617.99,https://verk.com/580837,verkkokauppa,4XB0W86200,Lenovo,3.314,0.0,2.0,308.995
2542,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,580.23,580.23,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.309,0.0,1.88,308.633
2025,ssd,unknown,proshop:3076158,Samsung PM1733,594.49,594.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.307,0.0,1.92,309.63
2347,ssd,unknown,proshop:2684901,Transcend JetDrive 850,290.5,290.5,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.305,0.0,0.94,309.043
2155,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,75.96,75.96,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.291,0.0,0.24,316.5
234,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,311.99,311.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.282,0.0,1.0,311.99
2123,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,36.68,36.68,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,3.272,0.0,0.12,305.667
2530,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,293.48,293.48,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.271,0.0,0.94,312.213
2234,ssd,sas,proshop:2914869,Seagate Nytro 3332,601.63,601.63,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.268,0.0,1.92,313.349
2429,ssd,unknown,proshop:2891297,WD _BLACK AN1500 NVMe AIC SSD RGB - 1TB,313.49,313.49,https://proshop.fi/SSD/WD-_BLACK-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.266,0.0,1.0,313.49
1977,ssd,sata,proshop:2634273,"Samsung 860 EVO 2.5"" SSD - 250GB",76.56,76.56,https://proshop.fi/SSD/Samsung-860-EVO-25-SSD-250GB/2634273,proshop,,Samsung,3.265,0.0,0.24,319.0
2031,ssd,m2,proshop:2817112,Samsung PM881,314.34,314.34,https://proshop.fi/SSD/Samsung-PM881/2817112,proshop,,Samsung,3.258,0.0,1.0,314.34
2371,ssd,m2,proshop:2585852,Transcend MTS420,36.91,36.91,https://proshop.fi/SSD/Transcend-MTS420/2585852,proshop,,Transcend,3.251,0.0,0.12,307.583
1023,hdd,sata,proshop:2785744,"Lenovo Toshiba MQ01ABD075 Kovalevy - 750 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",231.05,231.05,https://proshop.fi/Kovalevy/Lenovo-Toshiba-MQ01ABD075-Kovalevy-750-GB-25-5400-rpm-SATA-300-8-MB-cache/2785744,proshop,,Lenovo,3.246,0.0,0.73,316.507
2146,ssd,m2,proshop:2961561,Seagate Barracuda Q5,315.63,315.63,https://proshop.fi/SSD/Seagate-Barracuda-Q5/2961561,proshop,,Seagate,3.244,0.0,1.0,315.63
1438,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,297.38,297.38,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.228,0.0,0.94,316.362
2254,ssd,sas,proshop:2914736,Seagate Nytro 3532,1016.54,1016.54,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.223,0.0,3.2,317.669
2699,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,190.96,190.96,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.217,0.0,0.6,318.267
1962,ssd,unknown,proshop:2801724,LaCie Rugged SSD Pro - STHZ1000800,319.24,319.24,https://proshop.fi/SSD/LaCie-Rugged-SSD-Pro-STHZ1000800/2801724,proshop,,,3.208,0.0,1.0,319.24
1106,hdd,sas,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",575.9,575.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,3.201,0.0,1.8,319.944
2194,ssd,sas,proshop:2938092,Seagate Nytro 2332,2462.49,2462.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2938092,proshop,,Seagate,3.194,0.0,7.68,320.637
2044,ssd,sata,proshop:3008013,Samsung PM897,150.31,150.31,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.193,0.0,0.47,319.809
623,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",301.0,301.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.189,0.0,0.94,320.213
2120,ssd,usb,proshop:3123634,SanDisk Professional PRO-G40,646.9,646.9,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123634,proshop,,Sandisk,3.166,0.0,2.0,323.45
1207,hdd,sata,proshop:2562188,"Seagate FireCuda ST1000DX002 Kovalevy - 1 TB - 3.5"" - Solid state drive - SATA-600 - 64 MB cache",324.46,324.46,https://proshop.fi/Kovalevy/Seagate-FireCuda-ST1000DX002-Kovalevy-1-TB-35-Solid-state-drive-SATA-600-64-MB-cache/2562188,proshop,ST1000DX002,Seagate,3.156,0.0,1.0,324.46
853,hdd,sas,proshop:2984585,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1298.43,1298.43,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984585,proshop,,Lenovo,3.155,0.0,4.0,324.608
2247,ssd,sas,proshop:2944529,Seagate Nytro 3532,1038.45,1038.45,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,3.155,0.0,3.2,324.516
2092,ssd,usb,proshop:2826811,Samsung Portable SSD T7 Touch - Black - 500GB,158.68,158.68,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-500GB/2826811,proshop,,Samsung,3.151,0.0,0.49,323.837
2443,ssd,usb,proshop:3107616,WD BLACK P40 Game Drive SSD - 500GB,159.43,159.43,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,3.136,0.0,0.49,325.367
1112,hdd,sas,proshop:2630519,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",192.55,192.55,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,3.116,0.0,0.59,326.356
1111,hdd,sas,proshop:2663743,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",192.55,192.55,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,3.116,0.0,0.59,326.356
1819,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),329.49,329.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.108,0.0,1.0,329.49
1113,hdd,sas,proshop:2629097,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",193.68,193.68,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.098,0.0,0.59,328.271
1709,ssd,sata,proshop:2745696,HP E Read Intensive,4255.0,1271.2,https://proshop.fi/SSD/HP-E-Read-Intensive/2745696,proshop,,HP,3.093,2983.8,3.84,331.042
2259,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,1060.39,1060.39,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.09,0.0,3.2,331.372
1074,hdd,sas,proshop:2469945,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",331.5,331.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,ST1000NX0323,Seagate,3.089,0.0,1.0,331.5
1105,hdd,sas,proshop:2639761,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",398.19,398.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,3.086,0.0,1.2,331.825
502,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",81.0,81.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.086,0.0,0.24,337.5
630,ssd,m2,jimms:187871,"Lenovo 2TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",665.0,665.0,https://www.jimms.fi/fi/Product/Show/187871/4xb1k68130/lenovo-2tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68130,Lenovo,3.08,0.0,2.0,332.5
2136,ssd,sata,proshop:2987352,SanDisk X600 - solid state drive - 2 TB - SATA 6Gb/s,666.17,666.17,https://proshop.fi/SSD/SanDisk-X600-solid-state-drive-2-TB-SATA-6Gbs/2987352,proshop,,Sandisk,3.074,0.0,2.0,333.085
910,hdd,sata,proshop:2460908,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",333.32,333.32,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2460908,proshop,,Lenovo,3.072,0.0,1.0,333.32
1874,ssd,usb,proshop:3072953,Intenso Business - SSD - 120 GB - USB 3.1 Gen 1,39.09,39.09,https://proshop.fi/SSD/Intenso-Business-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,3.07,0.0,0.12,325.75
1254,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",296.54,296.54,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.035,0.0,0.88,336.977
1001,hdd,sata,proshop:2979922,"Lenovo ThinkSystem 512e Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",6075.25,6075.25,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2979922,proshop,,Lenovo,3.034,0.0,18.0,337.514
2212,ssd,sas,proshop:2961566,Seagate Nytro 2532,1298.23,1298.23,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,3.029,0.0,3.84,338.081
972,hdd,sas,proshop:2703320,"Lenovo Gen5 Enterprise 512e - hard drive - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",2029.98,2029.98,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-512e-hard-drive-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2703320,proshop,,Lenovo,3.027,0.0,6.0,338.33
1115,hdd,sas,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.73,609.73,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.023,0.0,1.8,338.739
2118,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,680.19,680.19,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,3.011,0.0,2.0,340.095
2256,ssd,sas,proshop:2961575,Seagate Nytro 3532,1088.49,1088.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,3.01,0.0,3.2,340.153
2445,ssd,m2,proshop:3035683,WD Black SN750 NVMe SSD,166.49,166.49,https://proshop.fi/SSD/WD-Black-SN750-NVMe-SSD/3035683,proshop,,Western Digital,3.003,0.0,0.49,339.776
1253,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",83.26,83.26,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,3.003,0.0,0.24,346.917
154,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",159.99,159.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.0,0.0,0.47,340.404
2198,ssd,sas,proshop:3058351,Seagate Nytro 2332,1312.89,1312.89,https://proshop.fi/SSD/Seagate-Nytro-2332/3058351,proshop,,Seagate,2.995,0.0,3.84,341.898
2215,ssd,sas,proshop:2961567,Seagate Nytro 2532,1314.3,1314.3,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.992,0.0,3.84,342.266
1861,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,160.5,160.5,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,2.991,0.0,0.47,341.489
2293,ssd,sata,proshop:2680874,Transcend 230S,21.49,21.49,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.978,0.0,0.06,358.167
923,hdd,sas,proshop:2464394,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",1376.73,1376.73,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2464394,proshop,,Lenovo,2.975,0.0,4.0,344.182
2549,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,538.75,538.75,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.97,0.0,1.56,345.353
1009,hdd,sata,proshop:2954901,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4840.62,4840.62,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2954901,proshop,,Lenovo,2.962,0.0,14.0,345.759
2207,ssd,sas,proshop:2935113,Seagate Nytro 2532,665.6,665.6,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,2.954,0.0,1.92,346.667
854,hdd,sas,proshop:2984581,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1390.84,1390.84,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984581,proshop,,Lenovo,2.945,0.0,4.0,347.71
2218,ssd,sas,proshop:2804177,Seagate Nytro 3131,5342.19,5342.19,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.944,0.0,15.36,347.799
2550,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,543.65,543.65,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.943,0.0,1.56,348.494
2241,ssd,sas,proshop:3143351,Seagate Nytro 3350 - SSD - Scaled Endurance - 1.92 TB - SAS 12Gb/s,668.18,668.18,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Scaled-Endurance-192-TB-SAS-12Gbs/3143351,proshop,,Seagate,2.942,0.0,1.92,348.01
2263,ssd,pcie,proshop:3144596,Seagate Nytro 5050 XP1920SE70035 - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),668.91,668.91,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,2.939,0.0,1.92,348.391
2142,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.09,85.09,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.938,0.0,0.24,354.542
2514,ssd,usb,proshop:3087838,WD PRO-BLADE TRANSPORT,348.49,348.49,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087838,proshop,,Western Digital,2.938,0.0,1.0,348.49
2341,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,326.91,326.91,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,2.937,0.0,0.94,347.777
2005,ssd,sas,proshop:2717621,Samsung PM1643 - 7.68TB,2685.99,2685.99,https://proshop.fi/SSD/Samsung-PM1643-768TB/2717621,proshop,,Samsung,2.928,0.0,7.68,349.738
2237,ssd,sas,proshop:2961574,Seagate Nytro 3332,674.12,674.12,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,2.917,0.0,1.92,351.104
2160,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,171.81,171.81,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.91,0.0,0.49,350.633
988,hdd,sas,proshop:3136117,"Lenovo Storage - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",844.8,844.8,https://proshop.fi/Kovalevy/Lenovo-Storage-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136117,proshop,,Lenovo,2.909,0.0,2.4,352.0
2844,ssd,sata,dustinhome:5011102745,Intel Solid-State Drive D3-S4610 Series,166.16,166.16,https://www.dustinhome.fi/product/5011102745,dustinhome,SSDSC2KG480G801,Intel,2.889,0.0,0.47,353.532
1783,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,167.49,167.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,2.866,0.0,0.47,356.362
625,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",336.0,336.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.857,0.0,0.94,357.447
1918,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,84.37,84.37,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.845,0.0,0.23,366.826
858,hdd,sata,proshop:2824324,"Lenovo - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",175.8,175.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2824324,proshop,,Lenovo,2.844,0.0,0.49,358.776
2229,ssd,sas,proshop:2961563,Seagate Nytro 3332,5552.01,5552.01,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.833,0.0,15.36,361.459
490,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
1717,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,45.69,45.69,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.801,0.0,0.12,380.75
2014,ssd,pcie,proshop:2717610,Samsung PM1725b,2340.12,2340.12,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.801,0.0,6.4,365.644
2453,ssd,m2,proshop:3114210,WD Black SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),179.48,179.48,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.786,0.0,0.49,366.286
250,ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,183.99,183.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,2.783,0.0,0.5,367.98
1667,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,144.74,144.74,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.764,0.0,0.39,371.128
2538,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,289.52,289.52,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.763,0.0,0.78,371.179
2222,ssd,sas,proshop:2909779,Seagate Nytro 3332,1423.18,1423.18,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.763,0.0,3.84,370.62
1119,hdd,sas,proshop:2532606,"Seagate Enterprise Performance 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",446.67,446.67,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.751,0.0,1.2,372.225
245,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,186.99,186.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.738,0.0,0.5,373.98
2208,ssd,sas,proshop:3058350,Seagate Nytro 2532,1437.21,1437.21,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.736,0.0,3.84,374.273
931,hdd,sata,proshop:2473864,"Lenovo Gen 5 Enterprise Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1874.69,1874.69,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-5-TB-35-7200-rpm-SATA-600-cache/2473864,proshop,,Lenovo,2.731,0.0,5.0,374.938
1753,ssd,m2,proshop:2776401,Intel Optane Memory H10 M.2 2280 - 32GB + 512GB SSD,187.56,187.56,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-32GB-512GB-SSD/2776401,proshop,,Intel,2.73,0.0,0.5,375.12
987,hdd,sata,proshop:2731341,Lenovo Seagate ST500LT012 Kovalevy - 500 GB - 5400 rpm - SATA-600 - cache,183.33,183.33,https://proshop.fi/Kovalevy/Lenovo-Seagate-ST500LT012-Kovalevy-500-GB-5400-rpm-SATA-600-cache/2731341,proshop,ST500LT012,Lenovo,2.727,0.0,0.49,374.143
1718,ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,187.79,187.79,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.726,0.0,0.5,375.58
960,hdd,sas,proshop:2520175,"Lenovo Gen3 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",331.23,331.23,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2520175,proshop,,Lenovo,2.717,0.0,0.88,376.398
