,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2143,ssd,sas,proshop:2944539,Seagate Nytro 3532,2810.39,2810.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.332,0.0,6.4,439.123
1456,ssd,m2,proshop:3104852,Crucial Micron 5300 Boot,103.39,103.39,https://proshop.fi/SSD/Crucial-Micron-5300-Boot/3104852,proshop,,Crucial,2.321,0.0,0.23,449.522
1526,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.46,208.46,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.532
507,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",227.0,227.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.256,0.0,0.5,454.0
649,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
651,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
1990,ssd,sata,proshop:2695060,Samsung SM883,213.49,213.49,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.248,0.0,0.47,454.234
2304,ssd,sata,proshop:2495497,"Transcend SSD370S 2.5"" SSD Alu S - 1TB",461.29,461.29,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.22,0.0,1.0,461.29
405,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
160,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",217.99,217.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,2.202,0.0,0.47,463.809
2232,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,437.62,437.62,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.194,0.0,0.94,465.553
417,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
925,hdd,sas,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",842.9,842.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.187,0.0,1.8,468.278
1853,ssd,m2,proshop:2926336,PNY CS900,115.3,115.3,https://proshop.fi/SSD/PNY-CS900/2926336,proshop,,PNY,2.168,0.0,0.24,480.417
266,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,472.99,472.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.165,0.0,1.0,472.99
2148,ssd,sas,proshop:2961577,Seagate Nytro 3532,3028.9,3028.9,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.164,0.0,6.4,473.266
2136,ssd,sas,proshop:2688156,Seagate Nytro 3530,1521.47,1521.47,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.154,0.0,3.2,475.459
2307,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",238.71,238.71,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.145,0.0,0.5,477.42
534,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
1774,ssd,m2,proshop:2864220,Kioxia BG4 Series,59.88,59.88,https://proshop.fi/SSD/Kioxia-BG4-Series/2864220,proshop,,Kioxia,2.138,0.0,0.12,499.0
1674,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2.5"" - 240GB",113.07,113.07,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.123,0.0,0.23,491.609
250,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,120.99,120.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.116,0.0,0.25,483.96
938,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",283.65,283.65,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.115,0.0,0.59,480.763
2124,ssd,sas,proshop:2909779,Seagate Nytro 3332,1859.83,1859.83,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.114,0.0,3.84,484.331
1678,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,228.69,228.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,2.099,0.0,0.47,486.574
937,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",287.41,287.41,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.088,0.0,0.59,487.136
2102,ssd,sas,proshop:2935111,Seagate Nytro 2532,462.68,462.68,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.075,0.0,0.94,492.213
2759,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
2137,ssd,sas,proshop:2961578,Seagate Nytro 3532,1617.78,1617.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.025,0.0,3.2,505.556
1115,hdd,sas,proshop:3079418,"Toshiba Enterprise Performance HDD Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",447.01,447.01,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.013,0.0,0.88,507.966
1798,ssd,sas,proshop:3096306,Kioxia PM6-V Series,798.35,798.35,https://proshop.fi/SSD/Kioxia-PM6-V-Series/3096306,proshop,,Kioxia,2.004,0.0,1.56,511.763
1584,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",239.59,239.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,2.003,0.0,0.47,509.766
2093,ssd,sas,proshop:2944521,Seagate Nytro 2332,481.14,481.14,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.995,0.0,0.94,511.851
538,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
2090,ssd,sas,proshop:3058353,Seagate Nytro 2332,484.84,484.84,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,1.98,0.0,0.94,515.787
2444,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2.5"" - 7.68TB",3989.58,3989.58,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768TB/2633525,proshop,,Western Digital,1.971,0.0,7.68,519.477
2126,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.86,999.86,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.76
2149,ssd,sas,proshop:2914738,Seagate Nytro 3532,407.95,407.95,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.961,0.0,0.78,523.013
2141,ssd,sas,proshop:2944538,Seagate Nytro 3532,408.99,408.99,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,1.956,0.0,0.78,524.346
833,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",523.8,523.8,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,1.955,0.0,1.0,523.8
1912,ssd,pcie,proshop:2717611,Samsung PM1725b,6719.29,6719.29,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,1.951,0.0,12.8,524.945
2103,ssd,sas,proshop:2961588,Seagate Nytro 2532,492.68,492.68,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.949,0.0,0.94,524.128
881,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
2674,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,495.38,495.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.938,0.0,0.94,527.0
416,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
1585,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,124.79,124.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,1.923,0.0,0.23,542.565
2224,ssd,sata,proshop:2485062,Transcend JetDrive 725,499.99,499.99,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.92,0.0,0.94,531.904
2122,ssd,sas,proshop:3076113,Seagate Nytro 3332,506.85,506.85,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.894,0.0,0.94,539.202
926,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1563,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Series - 480GB",254.49,254.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-480GB/2622393,proshop,,Intel,1.886,0.0,0.47,541.468
2145,ssd,sas,proshop:2944536,Seagate Nytro 3532,869.39,869.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.885,0.0,1.6,543.369
1461,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,127.49,127.49,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.883,0.0,0.23,554.304
1551,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Series - 1.6TB",870.49,870.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-16TB/2581207,proshop,,Intel,1.882,0.0,1.6,544.056
2305,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",136.12,136.12,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.881,0.0,0.25,544.48
1797,ssd,sas,proshop:2932048,Kioxia PM6-R Series,510.74,510.74,https://proshop.fi/SSD/Kioxia-PM6-R-Series/2932048,proshop,,Kioxia,1.88,0.0,0.94,543.34
2153,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,429.09,429.09,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.864,0.0,0.78,550.115
482,ssd,sata,jimms:155299,"Intel 480GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/155299/ssdsc2kg480g801/intel-480gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG480G801,Intel,1.847,0.0,0.47,552.979
1994,ssd,sata,proshop:2742503,Samsung SM883,130.69,130.69,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.836,0.0,0.23,568.217
2120,ssd,sas,proshop:2944533,Seagate Nytro 3332,525.19,525.19,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.828,0.0,0.94,558.713
1676,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,197.0,131.71,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.822,65.29,0.23,572.652
1550,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",440.49,440.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.816,0.0,0.78,564.731
832,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,165.18,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,1.816,217.82,0.29,569.586
2113,ssd,sas,proshop:2772757,Seagate Nytro 3331,1085.48,1085.48,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.811,0.0,1.92,565.354
2227,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,132.84,132.84,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.807,0.0,0.23,577.565
899,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
427,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.79,0.0,0.25,572.0
814,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2880.41,2880.41,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.778,0.0,5.0,576.082
2100,ssd,sas,proshop:2944524,Seagate Nytro 2532,544.59,544.59,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.763,0.0,0.94,579.351
407,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
2139,ssd,sas,proshop:2961576,Seagate Nytro 3532,935.06,935.06,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.752,0.0,1.6,584.412
447,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
2109,ssd,sas,proshop:3058352,Seagate Nytro 2532,551.19,551.19,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.742,0.0,0.94,586.372
267,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,293.99,293.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.742,0.0,0.5,587.98
414,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",555.0,555.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.73,0.0,0.94,590.426
2116,ssd,sas,proshop:2961573,Seagate Nytro 3332,557.58,557.58,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.722,0.0,0.94,593.17
2236,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,279.69,279.69,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.716,0.0,0.47,595.085
1681,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,298.49,298.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.715,0.0,0.5,596.98
2231,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,280.74,280.74,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.71,0.0,0.47,597.319
1318,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5993.28,5993.28,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.709,0.0,10.0,599.328
2263,ssd,m2,proshop:2870109,Transcend MTS600S,150.78,150.78,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.12
1667,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2.5"" - 240GB",141.76,141.76,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.693,0.0,0.23,616.348
1114,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",355.15,355.15,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.689,0.0,0.59,601.949
2254,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,75.86,75.86,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.687,0.0,0.12,632.167
1948,ssd,m2,proshop:2815956,Samsung PM981a,151.73,151.73,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.687,0.0,0.25,606.92
2218,ssd,sata,proshop:2485049,Transcend JetDrive 500,285.41,285.41,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.682,0.0,0.47,607.255
2223,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,285.41,285.41,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.682,0.0,0.47,607.255
535,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
646,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
2191,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
1659,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.42,575.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.149
515,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2303,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",77.35,77.35,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.655,0.0,0.12,644.583
2190,ssd,sata,proshop:2870115,Transcend 370S,77.73,77.73,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.647,0.0,0.12,647.75
1661,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Series - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),155.49,155.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Series-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.646,0.0,0.25,621.96
1626,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Series,155.49,155.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Series/2581589,proshop,,Intel,1.646,0.0,0.25,621.96
2226,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
2264,ssd,m2,proshop:2870110,Transcend MTS600S,78.01,78.01,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.641,0.0,0.12,650.083
2692,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,293.88,293.88,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.633,0.0,0.47,625.277
540,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
2740,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,148.18,148.18,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.62,0.0,0.23,644.261
2220,ssd,unknown,proshop:2485052,Transcend JetDrive 520,300.69,300.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.596,0.0,0.47,639.766
148,ssd,sata,verk:294128,"Transcend SSD370S 256 Gt MLC SATA III 2,5"" -SSD-kovalevy",160.99,160.99,https://verk.com/294128,verkkokauppa,TS256GSSD370S,Transcend,1.59,0.0,0.25,643.96
2690,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,303.18,303.18,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.583,0.0,0.47,645.064
1627,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Series,784.49,784.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570296,proshop,,Intel,1.566,0.0,1.2,653.742
2268,ssd,m2,proshop:2627362,Transcend MTS800,165.79,165.79,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.544,0.0,0.25,663.16
746,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",585.9,585.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.536,0.0,0.88,665.795
648,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
1629,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Series,809.49,809.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570292,proshop,,Intel,1.518,0.0,1.2,674.575
1741,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480GB,317.23,317.23,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480GB/3082931,proshop,,Kingston,1.513,0.0,0.47,674.957
2442,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2.5"" - 3.84TB",2621.59,2621.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384TB/2633523,proshop,,Western Digital,1.5,0.0,3.84,682.706
