,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2425,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,933.74,933.74,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.427,0.0,3.12,299.276
445,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2043,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB,146.22,146.22,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB/2811786,proshop,,Seagate,3.42,0.0,0.49,298.408
2062,ssd,usb,proshop:2688150,Seagate Game Drive for Xbox,146.59,146.59,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/2688150,proshop,,Seagate,3.411,0.0,0.49,299.163
251,ssd,m2,verk:580831,Lenovo ThinkPad 1TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,300.99,300.99,https://verk.com/580831,verkkokauppa,4XB0W79582,Lenovo,3.402,0.0,1.0,300.99
593,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",301.0,301.0,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.402,0.0,1.0,301.0
1949,ssd,m2,proshop:3079072,Samsung PM991a,37.71,37.71,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.394,0.0,0.12,314.25
2788,ssd,m2,dustinhome:5011169715,WD Blue SN550,73.78,73.78,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.388,0.0,0.24,307.417
1087,hdd,sas,proshop:2795585,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",177.1,177.1,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.388,0.0,0.59,300.169
2153,ssd,usb,proshop:2945779,Seagate One Touch SSD (2021) STKG500402,147.62,147.62,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500402/2945779,proshop,,Seagate,3.387,0.0,0.49,301.265
1638,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),485.47,485.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.375,0.0,1.6,303.419
1455,ssd,sata,proshop:2817250,Crucial Micron 5300 MAX,1166.02,1166.02,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817250,proshop,,Crucial,3.372,0.0,3.84,303.651
2088,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,586.49,586.49,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.352,0.0,1.92,305.464
1984,ssd,sata,proshop:2695062,Samsung SM883,587.19,587.19,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.348,0.0,1.92,305.828
2311,ssd,m2,proshop:3143569,WD _BLACK SN750 SE BB9J5000ANC - Battlefield 2042 Bundle - SSD - 500 GB - PCIe 4.0 (NVMe),149.59,149.59,https://proshop.fi/SSD/WD-_BLACK-SN750-SE-BB9J5000ANC-Battlefield-2042-Bundle-SSD-500-GB-PCIe-40-NVMe/3143569,proshop,,Western Digital,3.342,0.0,0.49,305.286
2320,ssd,m2,proshop:2980409,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,149.72,149.72,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.34,0.0,0.49,305.551
2085,ssd,sas,proshop:2944522,Seagate Nytro 2332,588.69,588.69,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,3.34,0.0,1.92,306.609
1872,ssd,sata,proshop:2634273,"Samsung 860 EVO 2.5"" SSD - 250GB",74.9,74.9,https://proshop.fi/SSD/Samsung-860-EVO-25-SSD-250GB/2634273,proshop,,Samsung,3.338,0.0,0.24,312.083
2006,ssd,usb,proshop:3123634,SanDisk Professional PRO-G40,613.91,613.91,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123634,proshop,,Sandisk,3.336,0.0,2.0,306.955
511,ssd,m2,jimms:146162,"Corsair 240GB Force MP510 M.2 SSD-levy, PCIe Gen3 x4, NVMe, 3D TLC, 3100/1050 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/146162/cssd-f240gbmp510/corsair-240gb-force-mp510-m-2-ssd-levy-pcie-gen3-x4-nvme-3d-tlc-3100-1050-mb-s,jimms,CSSD-F240GBMP510,Corsair,3.333,0.0,0.23,313.043
2413,ssd,u2,proshop:2815378,WD Ultrastar DC SN640 - 960GB,288.14,288.14,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-960GB/2815378,proshop,,Western Digital,3.332,0.0,0.94,306.532
1627,ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),307.46,307.46,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.331,0.0,1.0,307.46
1791,ssd,sas,proshop:3090886,Kioxia PM6-V Series,962.06,962.06,https://proshop.fi/SSD/Kioxia-PM6-V-Series/3090886,proshop,,Kioxia,3.326,0.0,3.12,308.353
245,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,153.99,153.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.325,0.0,0.5,307.98
2156,ssd,usb,proshop:2801750,Seagate One Touch SSD - STJE500402,150.43,150.43,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500402/2801750,proshop,,Seagate,3.324,0.0,0.49,307.0
1999,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD,617.35,617.35,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973916,proshop,,Sandisk,3.317,0.0,2.0,308.675
1916,ssd,unknown,proshop:3076158,Samsung PM1733,594.49,594.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.307,0.0,1.92,309.63
1792,ssd,m2,proshop:2826729,Kioxia XG6 Series,77.5,77.5,https://proshop.fi/SSD/Kioxia-XG6-Series/2826729,proshop,,Kioxia,3.303,0.0,0.25,310.0
1611,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),496.49,496.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.3,0.0,1.6,310.306
2041,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,75.99,75.99,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.29,0.0,0.24,316.625
2681,ssd,pcie,dustinhome:5011202183,WD Black AN1500,305.04,305.04,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.278,0.0,0.98,311.265
2307,ssd,usb,proshop:2974708,WD _BLACK D30 Game Drive - 500GB,152.69,152.69,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-500GB/2974708,proshop,,Western Digital,3.275,0.0,0.49,311.612
2010,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,36.69,36.69,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,3.271,0.0,0.12,305.75
2416,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,587.4,587.4,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.269,0.0,1.88,312.447
253,ssd,m2,verk:580837,Lenovo ThinkPad 2TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,626.99,626.99,https://verk.com/580837,verkkokauppa,4XB0W86200,Lenovo,3.266,0.0,2.0,313.495
2225,ssd,unknown,proshop:2684901,Transcend JetDrive 850,294.39,294.39,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.261,0.0,0.94,313.181
1922,ssd,m2,proshop:2817112,Samsung PM881,314.34,314.34,https://proshop.fi/SSD/Samsung-PM881/2817112,proshop,,Samsung,3.258,0.0,1.0,314.34
2113,ssd,sas,proshop:2914869,Seagate Nytro 3332,605.05,605.05,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.249,0.0,1.92,315.13
2300,ssd,unknown,proshop:2891297,WD _BLACK AN1500 NVMe AIC SSD RGB - 1TB,315.49,315.49,https://proshop.fi/SSD/WD-_BLACK-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.246,0.0,1.0,315.49
1626,ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB,318.79,318.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB/2985631,proshop,,Intel,3.212,0.0,1.0,318.79
1584,ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Series - solid state drive - 480 GB - SATA 6Gb/s,150.49,150.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Series-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.19,0.0,0.47,320.191
1247,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,301.07,301.07,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.189,0.0,0.94,320.287
639,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",301.0,301.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.189,0.0,0.94,320.213
1628,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),321.57,321.57,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.184,0.0,1.0,321.57
916,hdd,sas,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",583.9,583.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,3.157,0.0,1.8,324.389
2080,ssd,sas,proshop:2938092,Seagate Nytro 2332,2492.59,2492.59,https://proshop.fi/SSD/Seagate-Nytro-2332/2938092,proshop,,Seagate,3.155,0.0,7.68,324.556
1642,ssd,u2,proshop:2679763,Intel Solid-State Drive DC P4610 Series - solid state drive - 6.4 TB - PCI Express 3.1 x4 (NVMe),2090.18,2090.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-64-TB-PCI-Express-31-x4-NVMe/2679763,proshop,,Intel,3.135,0.0,6.4,326.591
2084,ssd,sas,proshop:3058351,Seagate Nytro 2332,1254.81,1254.81,https://proshop.fi/SSD/Seagate-Nytro-2332/3058351,proshop,,Seagate,3.134,0.0,3.84,326.773
2404,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,306.53,306.53,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.132,0.0,0.94,326.096
1670,ssd,sata,proshop:2694704,Intel SSD D3-S4610 - 960GB,308.17,308.17,https://proshop.fi/SSD/Intel-SSD-D3-S4610-960GB/2694704,proshop,,Intel,3.115,0.0,0.94,327.84
2136,ssd,sas,proshop:2944529,Seagate Nytro 3532,1057.12,1057.12,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,3.1,0.0,3.2,330.35
2676,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,310.0,310.0,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,3.097,0.0,0.94,329.787
883,hdd,sas,proshop:2469945,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",331.5,331.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,ST1000NX0323,Seagate,3.089,0.0,1.0,331.5
921,hdd,sas,proshop:2663743,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.61,194.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,3.083,0.0,0.59,329.847
920,hdd,sas,proshop:2630519,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",194.61,194.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,3.083,0.0,0.59,329.847
1661,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2.5"" - 480GB",155.69,155.69,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,3.083,0.0,0.47,331.255
922,hdd,sas,proshop:2629097,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.8,194.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.08,0.0,0.59,330.169
646,ssd,m2,jimms:187871,"Lenovo 2TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",665.0,665.0,https://www.jimms.fi/fi/Product/Show/187871/4xb1k68130/lenovo-2tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68130,Lenovo,3.08,0.0,2.0,332.5
2644,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1300.76,1300.76,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,3.075,0.0,3.91,332.675
1529,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256GB,83.52,83.52,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256GB/2644638,proshop,,Intel,3.065,0.0,0.25,334.08
2024,ssd,sata,proshop:2987352,SanDisk X600 - solid state drive - 2 TB - SATA 6Gb/s,670.77,670.77,https://proshop.fi/SSD/SanDisk-X600-solid-state-drive-2-TB-SATA-6Gbs/2987352,proshop,,Sandisk,3.053,0.0,2.0,335.385
1622,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),335.49,335.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.052,0.0,1.0,335.49
524,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.049,0.0,0.24,341.667
914,hdd,sas,proshop:2639761,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",403.69,403.69,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,3.044,0.0,1.2,336.408
1061,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",296.63,296.63,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.034,0.0,0.88,337.08
2142,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,1080.08,1080.08,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.034,0.0,3.2,337.525
924,hdd,sas,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.19,609.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.026,0.0,1.8,338.439
2569,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,203.98,203.98,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.012,0.0,0.6,339.967
1059,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",83.27,83.27,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,3.002,0.0,0.24,346.958
2092,ssd,sas,proshop:2961566,Seagate Nytro 2532,1312.84,1312.84,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,2.995,0.0,3.84,341.885
2005,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,684.32,684.32,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.993,0.0,2.0,342.16
2175,ssd,sata,proshop:2680874,Transcend 230S,21.49,21.49,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.978,0.0,0.06,358.167
2139,ssd,sas,proshop:2961575,Seagate Nytro 3532,1101.49,1101.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,2.975,0.0,3.2,344.216
2091,ssd,sas,proshop:2961567,Seagate Nytro 2532,1329.11,1329.11,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.958,0.0,3.84,346.122
1664,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,162.75,162.75,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,2.949,0.0,0.47,346.277
2219,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,326.91,326.91,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,2.937,0.0,0.94,347.777
2029,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.12,85.12,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.937,0.0,0.24,354.667
2423,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,544.93,544.93,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.936,0.0,1.56,349.314
1513,ssd,sata,proshop:2656965,HP S700 PRO,51.0,43.63,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,2.934,7.37,0.12,363.583
1898,ssd,sas,proshop:2717621,Samsung PM1643 - 7.68TB,2686.12,2686.12,https://proshop.fi/SSD/Samsung-PM1643-768TB/2717621,proshop,,Samsung,2.928,0.0,7.68,349.755
2096,ssd,sas,proshop:2935113,Seagate Nytro 2532,673.02,673.02,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,2.921,0.0,1.92,350.531
2424,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,549.7,549.7,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.911,0.0,1.56,352.372
2207,ssd,sata,proshop:2485058,Transcend JetDrive 420,164.98,164.98,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,2.909,0.0,0.47,351.021
2101,ssd,sas,proshop:2804177,Seagate Nytro 3131,5422.19,5422.19,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.901,0.0,15.36,353.007
2317,ssd,m2,proshop:3035683,WD Black SN750 NVMe SSD,172.49,172.49,https://proshop.fi/SSD/WD-Black-SN750-NVMe-SSD/3035683,proshop,,Western Digital,2.899,0.0,0.49,352.02
1983,ssd,sata,proshop:2697561,Samsung SM883,332.19,332.19,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,2.89,0.0,0.94,353.394
2118,ssd,sas,proshop:2961574,Seagate Nytro 3332,681.63,681.63,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,2.884,0.0,1.92,355.016
252,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,178.99,178.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.86,0.0,0.5,357.98
640,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",336.0,336.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.857,0.0,0.94,357.447
2046,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,175.02,175.02,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.857,0.0,0.49,357.184
255,ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,179.99,179.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,2.845,0.0,0.5,359.98
1722,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,85.08,85.08,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.821,0.0,0.23,369.913
2124,ssd,sas,proshop:3143351,Seagate Nytro 3350 - SSD - Scaled Endurance - 1.92 TB - SAS 12Gb/s,698.45,698.45,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Scaled-Endurance-192-TB-SAS-12Gbs/3143351,proshop,,Seagate,2.815,0.0,1.92,363.776
512,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
2389,ssd,usb,proshop:3087838,WD PRO-BLADE TRANSPORT,365.49,365.49,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087838,proshop,,Western Digital,2.802,0.0,1.0,365.49
2111,ssd,sas,proshop:2961563,Seagate Nytro 3332,5614.92,5614.92,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.801,0.0,15.36,365.555
2327,ssd,m2,proshop:3114210,WD Black SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),179.53,179.53,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.785,0.0,0.49,366.388
928,hdd,sas,proshop:2532606,"Seagate Enterprise Performance 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",441.76,441.76,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.782,0.0,1.2,368.133
1907,ssd,pcie,proshop:2717610,Samsung PM1725b,2361.81,2361.81,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.775,0.0,6.4,369.033
1680,ssd,m2,proshop:2991574,Intenso M.2 SSD PCIe High Performance - 240GB,87.49,87.49,https://proshop.fi/SSD/Intenso-M2-SSD-PCIe-High-Performance-240GB/2991574,proshop,,Intenso,2.743,0.0,0.23,380.391
1520,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,46.68,46.68,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.742,0.0,0.12,389.0
2412,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,293.17,293.17,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.729,0.0,0.78,375.859
2098,ssd,sas,proshop:3058350,Seagate Nytro 2532,1453.4,1453.4,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.705,0.0,3.84,378.49
1937,ssd,sata,proshop:3008013,Samsung PM897,177.49,177.49,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,2.704,0.0,0.47,377.638
927,hdd,sas,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.75,454.75,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.702,0.0,1.2,378.958
2672,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,355.26,355.26,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.702,0.0,0.94,377.936
