media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2918122,Patriot Räjähdysmäinen eliitti,17.03,17.03,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918122,proshop,,Patriot,7.046,0.0,0.12,141.917
ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
ssd,u2,proshop:2980474,Kingston Data Centre DC1500M SSD - 960GB,137.38,137.38,https://proshop.fi/SSD/Kingston-Data-Centre-DC1500M-SSD-960GB/2980474,proshop,,Kingston,6.988,0.0,0.94,146.149
ssd,sata,proshop:2979790,"Samsung PM893 DC SSD - 1.92TB - 2.5"" SATA-600",281.44,281.44,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-192TB-25-SATA-600/2979790,proshop,,Samsung,6.986,0.0,1.92,146.583
ssd,m2,proshop:3091257,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),71.69,71.69,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091257,proshop,,Crucial,6.974,0.0,0.49,146.306
ssd,sata,proshop:3206657,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 1.92TB",282.08,282.08,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-192TB/3206657,proshop,,Crucial,6.97,0.0,1.92,146.917
ssd,usb,proshop:3107622,WD Musta P40 Game Drive SSD - 1TB,146.97,146.97,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-1TB/3107622,proshop,,Western Digital,6.967,0.0,1.0,146.97
ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,17.24,17.24,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,6.961,0.0,0.12,143.667
ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,6.954,0.0,0.49,146.735
hdd,sata,proshop:2655129,"Seagate BarraCuda 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",71.91,71.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,6.953,0.0,0.49,146.755
ssd,m2,proshop:2793635,A-Data XPG Spectrix S40G RGB SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,36.82,36.82,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-SSD-256GB-M2-2280-80mm-PCIe-30/2793635,proshop,,Adata,6.953,0.0,0.25,147.28
ssd,m2,proshop:3141725,Transcend 400S SSD - 256GB - PCI-E 3.0 - M.2 2242,36.89,36.89,https://proshop.fi/SSD/Transcend-400S-SSD-256GB-PCI-E-30-M2-2242/3141725,proshop,,Transcend,6.94,0.0,0.25,147.56
ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",1124.67,1124.67,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,6.92,0.0,7.6,147.983
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",148.0,148.0,https://www.jimms.fi/fi/Product/Show/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,6.919,0.0,1.0,148.0
ssd,sata,dustinhome:5011093546,Crucial BX500,34.72,34.72,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,6.912,0.0,0.23,150.957
ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1114.0,1114.0,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,6.894,0.0,7.5,148.533
ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB,148.67,148.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB/2985631,proshop,,Intel,6.888,0.0,1.0,148.67
ssd,sata,proshop:2622253,"A-Data Ultimate SU650 SSD - 120GB - SATA-600 - 2.5""",17.45,17.45,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB-SATA-600-25/2622253,proshop,,Adata,6.877,0.0,0.12,145.417
ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",139.9,139.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.862,0.0,0.94,148.83
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,6.859,0.0,0.49,148.776
ssd,m2,proshop:3030545,Corsair MP600 PRO LPX Musta - 500GB - M.2 2280 - PCIe 4.0,73.14,73.14,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Musta-500GB-M2-2280-PCIe-40/3030545,proshop,,Corsair,6.836,0.0,0.49,149.265
ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.831,0.0,1.0,149.9
hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",73.45,73.45,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,6.807,0.0,0.49,149.898
ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,37.61,37.61,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,Adata,6.807,0.0,0.25,150.44
ssd,sata,proshop:3204924,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 960GB",141.18,141.18,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-960GB/3204924,proshop,,Crucial,6.8,0.0,0.94,150.191
ssd,m2,proshop:3108147,Transcend MTS425S SSD - 250GB - M.2 2242 - SATA-600,36.78,36.78,https://proshop.fi/SSD/Transcend-MTS425S-SSD-250GB-M2-2242-SATA-600/3108147,proshop,,Transcend,6.797,0.0,0.24,153.25
ssd,sata,proshop:3115189,"Crucial Micron 5400 PRO SSD - 960GB - SATA-600 - 2.5""",141.37,141.37,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-960GB-SATA-600-25/3115189,proshop,,Crucial,6.791,0.0,0.94,150.394
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,proshop:3145426,Transcend 300S SSD - 256GB - PCIe 3.0 - M.2 2230,37.77,37.77,https://proshop.fi/SSD/Transcend-300S-SSD-256GB-PCIe-30-M2-2230/3145426,proshop,,Transcend,6.778,0.0,0.25,151.08
hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",181.61,181.61,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.766,0.0,1.2,151.342
ssd,m2,proshop:3210144,Seagate FireCuda 520N M.2 2230 PCI-E 4.0 SSD - 1TB,151.48,151.48,https://proshop.fi/SSD/Seagate-FireCuda-520N-M2-2230-PCI-E-40-SSD-1TB/3210144,proshop,,Seagate,6.76,0.0,1.0,151.48
ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,37.88,37.88,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-SSD-256GB-M2-2280-80mm-PCIe-30/2694010,proshop,,Adata,6.758,0.0,0.25,151.52
ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,71.04,71.04,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,6.757,0.0,0.47,151.149
ssd,m2,jimms:194786,"Transcend 512GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1100 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194786/ts512gmte300s/transcend-512gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1100-mb-s,jimms,TS512GMTE300S,Transcend,6.746,0.0,0.5,151.8
hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",74.23,74.23,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.736,0.0,0.49,151.49
ssd,usb,proshop:3189459,Crucial X10 Pro Portable SSD - 1TB,152.58,152.58,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-1TB/3189459,proshop,,Crucial,6.711,0.0,1.0,152.58
ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
ssd,usb,proshop:3214110,Transcend ESD300 Portable SSD - Pink - 512GB,76.38,76.38,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-512GB/3214110,proshop,,Transcend,6.703,0.0,0.5,152.76
ssd,sata,proshop:2876636,Seagate Rautasusi,74.8,74.8,https://proshop.fi/SSD/Seagate-Rautasusi/2876636,proshop,,Seagate,6.684,0.0,0.49,152.653
ssd,sata,proshop:2551224,"SanDisk SSD PLUS v2 - 240GB - 2.5"" - SATA-600",35.93,35.93,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB-25-SATA-600/2551224,proshop,,Sandisk,6.68,0.0,0.23,156.217
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.676,0.0,0.49,152.857
ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,6.676,0.0,0.49,152.857
ssd,sata,dustinhome:5011015953,SanDisk PLUS,35.96,35.96,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.674,0.0,0.23,156.348
ssd,m2,dustinhome:5011297527,WD Green,35.96,35.96,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,6.674,0.0,0.23,156.348
ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,589.82,589.82,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.667,0.0,3.84,153.599
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.658,0.0,0.5,153.8
ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",37.6,37.6,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,6.649,0.0,0.24,156.667
ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,6.596,0.0,0.24,157.917
ssd,m2,proshop:2980509,Seagate FireCuda 530 SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,75.89,75.89,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2980509,proshop,,Seagate,6.588,0.0,0.49,154.878
ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",995.57,995.57,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.583,0.0,6.4,155.558
ssd,usb,proshop:3221893,Crucial X9 Pro for Mac - SSD - 1 TB - USB 3.2 Gen 2,155.81,155.81,https://proshop.fi/SSD/Crucial-X9-Pro-for-Mac-SSD-1-TB-USB-32-Gen-2/3221893,proshop,,Crucial,6.572,0.0,1.0,155.81
ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,312.9,312.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,6.545,0.0,2.0,156.45
hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.528,0.0,1.2,156.858
ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",314.0,314.0,https://www.jimms.fi/fi/Product/Show/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,6.522,0.0,2.0,157.0
ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,603.6,603.6,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.515,0.0,3.84,157.188
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",36.98,36.98,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,6.49,0.0,0.23,160.783
ssd,usb,proshop:3072731,Intenso Professional - SSD - 250 GB - USB 3.1 Gen 2,38.55,38.55,https://proshop.fi/SSD/Intenso-Professional-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,6.485,0.0,0.24,160.625
ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
ssd,sas,proshop:3076157,"Samsung PM1643a 2.5"" SAS SSD - 15.36TB",2433.41,2433.41,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-1536TB/3076157,proshop,,Samsung,6.464,0.0,15.36,158.425
ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,77.65,77.65,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2912788,proshop,,Crucial,6.439,0.0,0.49,158.469
ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,39.84,39.84,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.426,0.0,0.25,159.36
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,6.416,0.0,0.25,159.6
ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,150.04,150.04,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.398,0.0,0.94,159.617
ssd,usb,proshop:3076112,Transcend ESD270C Portable SSD - 250GB,39.09,39.09,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-250GB/3076112,proshop,,Transcend,6.395,0.0,0.24,162.875
ssd,usb,proshop:3204112,Transcend ESD380C Portable SSD - 500GB,78.27,78.27,https://proshop.fi/SSD/Transcend-ESD380C-Portable-SSD-500GB/3204112,proshop,,Transcend,6.388,0.0,0.49,159.735
ssd,m2,proshop:3172250,Crucial T700 SSD - 4TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,714.0,642.83,https://proshop.fi/SSD/Crucial-T700-SSD-4TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172250,proshop,,Crucial,6.372,71.17,4.0,160.708
ssd,u3,proshop:3122440,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 6.4TB",1029.12,1029.12,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-64TB/3122440,proshop,,Crucial,6.368,0.0,6.4,160.8
ssd,m2,proshop:3162052,Corsair MP700 Heatsink PCI-E 5.0 M.2 - 2TB,321.68,321.68,https://proshop.fi/SSD/Corsair-MP700-Heatsink-PCI-E-50-M2-2TB/3162052,proshop,,Corsair,6.367,0.0,2.0,160.84
ssd,sata,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",39.29,39.29,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,6.363,0.0,0.24,163.708
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,78.74,78.74,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.35,0.0,0.49,160.694
ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 1TB,161.58,161.58,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991523,proshop,,Kingston,6.337,0.0,1.0,161.58
ssd,usb,proshop:3176158,Transcend ESD310 SSD - 256GB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,40.48,40.48,https://proshop.fi/SSD/Transcend-ESD310-SSD-256GB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3176158,proshop,,Transcend,6.324,0.0,0.25,161.92
ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,79.08,79.08,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.323,0.0,0.49,161.388
ssd,m2,proshop:2889548,Seagate BarraCuda Q5 SSD 2TB,324.33,324.33,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-2TB/2889548,proshop,,Seagate,6.315,0.0,2.0,162.165
ssd,sata,proshop:3188833,Transcend 220 mSATA SSD - 128GB,20.27,20.27,https://proshop.fi/SSD/Transcend-220-mSATA-SSD-128GB/3188833,proshop,,Transcend,6.315,0.0,0.12,168.917
ssd,m2,proshop:2930260,WD Vihreä SN350 NVMe SSD - 240GB,38.05,38.05,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,6.307,0.0,0.23,165.435
ssd,m2,proshop:3198809,WD Black SN770M SSD - 500GB - PCIe 4.0 - M.2 2230,79.47,79.47,https://proshop.fi/SSD/WD-Black-SN770M-SSD-500GB-PCIe-40-M2-2230/3198809,proshop,,Western Digital,6.292,0.0,0.49,162.184
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.266,0.0,0.24,166.25
ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,Adata,6.259,0.0,0.25,163.6
ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,6.259,0.0,0.25,163.6
ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,6.258,0.0,0.49,163.061
ssd,m2,proshop:2878860,Samsung 980 Pro SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,79.9,79.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2878860,proshop,,Samsung,6.258,0.0,0.49,163.061
ssd,m2,proshop:2734554,Transcend 830S SSD - 256GB - SATA-600 - M.2 2280,41.18,41.18,https://proshop.fi/SSD/Transcend-830S-SSD-256GB-SATA-600-M2-2280/2734554,proshop,,Transcend,6.217,0.0,0.25,164.72
ssd,m2,proshop:3216750,Crucial Micron 7450 PRO - M.2 22110 - PCIe 4.0 - 960GB,154.58,154.58,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-22110-PCIe-40-960GB/3216750,proshop,,Crucial,6.21,0.0,0.94,164.447
ssd,u3,proshop:3216809,Crucial Micron 7450 MAX,1034.02,1034.02,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3216809,proshop,,Crucial,6.189,0.0,6.25,165.443
ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,77.59,77.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,6.186,0.0,0.47,165.085
ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,83.69,83.69,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,6.118,0.0,0.5,167.38
ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,83.78,83.78,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.111,0.0,0.5,167.56
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,6.11,0.0,0.25,167.6
ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,6.105,0.0,0.49,167.143
ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,6.099,0.0,1.0,167.9
ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873504,WD My Passport SSD - 500GB - Gold,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-500GB-Gold/2873504,proshop,,Western Digital,6.081,0.0,0.49,167.816
