,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
139,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
126,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
2423,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2702.16,2702.16,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,5.684,0.0,15.0,180.144
1109,hdd,sas,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",325.13,325.13,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.669,0.0,1.8,180.628
2317,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.53,88.53,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.648,0.0,0.49,180.673
521,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.626,0.0,1.0,182.0
263,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,88.99,88.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,5.619,0.0,0.49,181.612
233,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
573,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,5.618,0.0,0.49,181.633
2067,ssd,sata,proshop:2876633,Seagate IronWolf,729.12,729.12,https://proshop.fi/SSD/Seagate-IronWolf/2876633,proshop,,Seagate,5.618,0.0,4.0,182.28
883,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.94,364.94,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.612,0.0,2.0,182.47
409,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
2272,ssd,m2,proshop:2734550,Transcend MTS830S,22.82,22.82,https://proshop.fi/SSD/Transcend-MTS830S/2734550,proshop,,Transcend,5.609,0.0,0.12,190.167
1883,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB,44.59,44.59,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB/2695177,proshop,,Samsung,5.607,0.0,0.24,185.792
1709,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,171.59,171.59,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,5.595,0.0,0.94,182.543
2000,ssd,usb,proshop:2973915,SanDisk G-Technology G-DRIVE SSD,183.25,183.25,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973915,proshop,,Sandisk,5.588,0.0,1.0,183.25
1633,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB,733.15,733.15,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB/2985632,proshop,,Intel,5.587,0.0,4.0,183.288
1327,ssd,m2,proshop:3123753,A-Data ADATA Legend 850,91.72,91.72,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3123753,proshop,,A-Data,5.582,0.0,0.5,183.44
413,ssd,sata,jimms:161987,"KIOXIA 240GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",43.0,43.0,https://www.jimms.fi/fi/Product/Show/161987/ltc10z240gg8/kioxia-240gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z240GG8,Kioxia,5.581,0.0,0.23,186.957
2716,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,179.18,179.18,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,5.581,0.0,0.98,182.837
2495,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,367.04,367.04,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.58,0.0,2.0,183.52
882,hdd,sas,proshop:2469953,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",367.42,367.42,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.574,0.0,2.0,183.71
2773,ssd,m2,dustinhome:5011118104,WD Black SN750,89.9,89.9,https://www.dustinhome.fi/product/5011118104,dustinhome,WDS500G3X0C,Western Digital,5.562,0.0,0.49,183.469
115,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",44.99,44.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.557,0.0,0.24,187.458
154,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
184,ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,184.99,184.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,5.535,0.0,1.0,184.99
2052,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB,90.35,90.35,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB/2976636,proshop,,Seagate,5.534,0.0,0.49,184.388
2821,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,45.26,45.26,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.524,0.0,0.24,188.583
1581,ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,352.65,352.65,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,5.517,0.0,1.9,185.605
2464,hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400 4KN/512E,445.78,445.78,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,5.513,0.0,2.4,185.742
915,hdd,sas,proshop:2629098,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",445.78,445.78,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,5.513,0.0,2.4,185.742
886,hdd,sas,proshop:2469954,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",371.67,371.67,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.51,0.0,2.0,185.835
1605,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),357.69,357.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,5.497,0.0,1.92,186.297
2672,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,363.94,363.94,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.495,0.0,1.95,186.636
541,ssd,m2,jimms:179343,"PNY 500GB CM3031 SSD-levy, M.2 2280, PCIe Gen3 x4, NVMe 1.3, 3500/2000 MB/s",91.0,91.0,https://www.jimms.fi/fi/Product/Show/179343/m280cm3031-500-rb/pny-500gb-cm3031-ssd-levy-m-2-2280-pcie-gen3-x4-nvme-1-3-3500-2000-mb-s,jimms,M280CM3031-500-RB,PNY,5.495,0.0,0.49,185.714
1915,ssd,unknown,proshop:3076160,Samsung PM1733,1431.49,1431.49,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.494,0.0,7.68,186.392
2772,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,91.14,91.14,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,5.486,0.0,0.49,186.0
1416,ssd,m2,proshop:3072421,ASUS ROG Strix SQ7 PCI-E Gen 4.0 - 1TB,214.0,186.73,https://proshop.fi/SSD/ASUS-ROG-Strix-SQ7-PCI-E-Gen-40-1TB/3072421,proshop,,,5.484,27.27,1.0,186.73
2305,ssd,usb,proshop:2986302,WD _BLACK D30 for Xbox,186.99,186.99,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986302,proshop,,Western Digital,5.476,0.0,1.0,186.99
2401,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,45.69,45.69,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.472,0.0,0.24,190.375
1501,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,91.5,91.5,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.464,0.0,0.49,186.735
1632,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),751.69,751.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.449,0.0,4.0,187.922
570,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.447,0.0,0.25,188.0
1776,ssd,m2,proshop:2857834,Kioxia EXCERIA NVMe SSD - 250GB,45.9,45.9,https://proshop.fi/SSD/Kioxia-EXCERIA-NVMe-SSD-250GB/2857834,proshop,,Kioxia,5.447,0.0,0.24,191.25
2063,ssd,sata,proshop:2876634,Seagate IronWolf,376.64,376.64,https://proshop.fi/SSD/Seagate-IronWolf/2876634,proshop,,Seagate,5.438,0.0,2.0,188.32
2420,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1415.91,1415.91,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.424,0.0,7.5,188.788
2148,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,189.07,189.07,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.416,0.0,1.0,189.07
143,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
803,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
2316,ssd,m2,proshop:2696821,WD Black SN750 Heatsink M.2 NVMe SSD - 2TB,380.19,380.19,https://proshop.fi/SSD/WD-Black-SN750-Heatsink-M2-NVMe-SSD-2TB/2696821,proshop,,Western Digital,5.387,0.0,2.0,190.095
1865,ssd,m2,proshop:2964401,PNY XLR8 CS3140,190.18,190.18,https://proshop.fi/SSD/PNY-XLR8-CS3140/2964401,proshop,,PNY,5.384,0.0,1.0,190.18
674,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.382,0.0,0.49,189.592
2194,ssd,m2,proshop:2725965,Transcend ESD240C,44.59,44.59,https://proshop.fi/SSD/Transcend-ESD240C/2725965,proshop,,Transcend,5.382,0.0,0.23,193.87
584,ssd,m2,jimms:152418,"Gigabyte 500GB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/2500 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/152418/gp-asm2ne6500gttd/gigabyte-500gb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-2500-mb-s,jimms,GP-ASM2NE6500GTTD,Gigabyte,5.376,0.0,0.49,189.796
660,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.376,0.0,0.49,189.796
1601,ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),731.51,731.51,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,5.375,0.0,3.84,190.497
1796,ssd,m2,proshop:2854588,Kioxia XG6 Series,191.39,191.39,https://proshop.fi/SSD/Kioxia-XG6-Series/2854588,proshop,,Kioxia,5.35,0.0,1.0,191.39
1892,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB,46.79,46.79,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB/2927289,proshop,,Samsung,5.343,0.0,0.24,194.958
1634,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Series - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1534.49,1534.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.339,0.0,8.0,191.811
478,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",48.0,48.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,5.333,0.0,0.25,192.0
464,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",96.0,96.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.333,0.0,0.5,192.0
2712,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,192.82,192.82,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.311,0.0,1.0,192.82
2147,ssd,usb,proshop:2945781,Seagate One Touch SSD (2021) STKG1000400,193.81,193.81,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000400/2945781,proshop,,Seagate,5.284,0.0,1.0,193.81
1936,ssd,sata,proshop:3056199,Samsung PM897,744.39,744.39,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,5.282,0.0,3.84,193.852
1473,ssd,u2,proshop:2882266,Crucial Micron 7300 PRO,1491.49,1491.49,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/2882266,proshop,,Crucial,5.273,0.0,7.68,194.204
2061,ssd,usb,proshop:3014179,Seagate Game Drive for Xbox,194.36,194.36,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/3014179,proshop,,Seagate,5.269,0.0,1.0,194.36
1827,ssd,m2,proshop:2812332,Patriot Viper VP4100,388.99,388.99,https://proshop.fi/SSD/Patriot-Viper-VP4100/2812332,proshop,,Patriot,5.265,0.0,2.0,194.495
2670,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125 ZA2000NM1A002,380.06,380.06,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.262,0.0,1.95,194.903
2004,ssd,usb,proshop:2973911,SanDisk Professional G-DRIVE ArmorLock,779.35,779.35,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973911,proshop,,Sandisk,5.256,0.0,4.0,194.838
2842,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
110,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",22.99,22.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.22,0.0,0.12,191.583
487,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.219,0.0,0.24,199.583
421,ssd,sata,jimms:137116,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/137116/wds240g2g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G2G0A,Western Digital,5.217,0.0,0.23,200.0
422,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.217,0.0,0.12,191.667
2071,ssd,sata,proshop:2795540,Seagate Maxtor Z1 SSD - 480GB,92.0,92.0,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-480GB/2795540,proshop,,Seagate,5.217,0.0,0.47,195.745
348,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",96.0,96.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.208,0.0,0.49,195.918
1868,ssd,m2,proshop:3118141,PNY XLR8 SSD Gaming Kit,196.88,196.88,https://proshop.fi/SSD/PNY-XLR8-SSD-Gaming-Kit/3118141,proshop,,PNY,5.201,0.0,1.0,196.88
2153,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,196.93,196.93,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.2,0.0,1.0,196.93
2649,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125 ZA4000NM1A002,770.04,770.04,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.195,0.0,3.91,196.941
1637,ssd,unknown,proshop:2843551,Intel Solid-State Drive DC P4511 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),790.48,790.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4511-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2843551,proshop,,Intel,5.182,0.0,4.0,197.62
1669,ssd,sata,proshop:2697578,Intel SSD D3-S4610 - 1.92TB,554.0,380.42,https://proshop.fi/SSD/Intel-SSD-D3-S4610-192TB/2697578,proshop,,Intel,5.168,173.58,1.92,198.135
2173,ssd,sata,proshop:2680875,Transcend 230S,24.79,24.79,https://proshop.fi/SSD/Transcend-230S/2680875,proshop,,Transcend,5.163,0.0,0.12,206.583
460,ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.161,0.0,0.47,197.872
601,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",97.0,97.0,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.155,0.0,0.49,197.959
60,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.155,0.0,0.49,197.939
1345,ssd,usb,proshop:2842191,A-Data ADATA SE760,49.67,49.67,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.154,0.0,0.25,198.68
1945,ssd,pcie,proshop:2695063,Samsung PM983,383.33,383.33,https://proshop.fi/SSD/Samsung-PM983/2695063,proshop,,Samsung,5.129,0.0,1.92,199.651
2286,ssd,sata,proshop:2581898,"Transcend SSD230S 2.5"" SSD - 128GB",24.97,24.97,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-128GB/2581898,proshop,,Transcend,5.126,0.0,0.12,208.083
242,ssd,m2,verk:722501,WD Black SN850 Heatsink 2 Tt M.2 NVMe SSD-kovalevy,399.99,399.99,https://verk.com/722501,verkkokauppa,WDS200T1XHE,Western Digital,5.12,0.0,2.0,199.995
2769,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,94.24,94.24,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,5.093,0.0,0.47,200.511
1910,ssd,pcie,proshop:2940255,Samsung PM1733,773.79,773.79,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,5.082,0.0,3.84,201.508
2765,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,98.58,98.58,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.072,0.0,0.49,201.184
2184,ssd,m2,proshop:2734547,Transcend 430S M.2 2242 - 128GB,25.25,25.25,https://proshop.fi/SSD/Transcend-430S-M2-2242-128GB/2734547,proshop,,Transcend,5.069,0.0,0.12,210.417
2669,ssd,m2,dustinhome:5011202606,WD Black SN850,394.94,394.94,https://www.dustinhome.fi/product/5011202606,dustinhome,WDS200T1X0E,Western Digital,5.064,0.0,1.95,202.533
2311,ssd,usb,proshop:2812988,WD _BLACK P50 Game Drive SSD BA3S0020BBK,404.69,404.69,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S0020BBK/2812988,proshop,,Western Digital,5.061,0.0,2.0,202.345
1860,ssd,m2,proshop:2937209,PNY XLR8 CS3040,202.38,202.38,https://proshop.fi/SSD/PNY-XLR8-CS3040/2937209,proshop,,PNY,5.06,0.0,1.0,202.38
583,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.053,0.0,0.94,202.128
607,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",99.0,99.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.051,0.0,0.49,202.041
2815,ssd,m2,dustinhome:5011222797,Samsung 980,49.6,49.6,https://www.dustinhome.fi/product/5011222797,dustinhome,MZ-V8V250BW,Samsung,5.04,0.0,0.24,206.667
2819,ssd,m2,dustinhome:5011294457,WD Red SN700 WDS250G1R0C,49.6,49.6,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,5.04,0.0,0.24,206.667
1717,ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,95.45,95.45,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,5.029,0.0,0.47,203.085
2711,ssd,m2,dustinhome:5011078857,Samsung 970 Evo,199.0,199.0,https://www.dustinhome.fi/product/5011078857,dustinhome,MZ-V7E1T0BW,Samsung,5.025,0.0,0.98,203.061
1584,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Series - solid state drive - 960 GB,191.31,191.31,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-960-GB/2984106,proshop,,Intel,5.018,0.0,0.94,203.521
2066,ssd,sata,proshop:2876635,Seagate IronWolf,204.24,204.24,https://proshop.fi/SSD/Seagate-IronWolf/2876635,proshop,,Seagate,5.014,0.0,1.0,204.24
