,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2171,ssd,sata,proshop:2795540,Seagate Maxtor Z1 SSD - 480GB,81.33,81.33,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-480GB/2795540,proshop,,Seagate,5.902,0.0,0.47,173.043
2172,ssd,sata,proshop:2795541,Seagate Maxtor Z1 SSD - 960GB,162.75,162.75,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-960GB/2795541,proshop,,Seagate,5.899,0.0,0.94,173.138
1980,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB --> 970 EVO Plus SSD M.2 2280 - 250 Gt,42.39,42.39,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB-970-EVO-Plus-SSD-M2-2280-250-Gt/2695177,proshop,,Samsung,5.898,0.0,0.24,176.625
1815,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1389.91,1389.91,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.894,0.0,8.0,173.739
2832,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,169.88,169.88,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.887,0.0,0.98,173.347
1063,hdd,sas,proshop:2573712,"Seagate Enterprise Capacity 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
563,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
1640,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,335.69,335.69,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.857,0.0,1.92,174.839
591,ssd,m2,jimms:160064,"Corsair 480GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/2000 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/160064/cssd-f480gbmp510b/corsair-480gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-2000-mb-s,jimms,CSSD-F480GBMP510B,Corsair,5.854,0.0,0.47,174.468
2011,ssd,unknown,proshop:3076161,Samsung PM1733,2686.79,2686.79,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,5.854,0.0,15.36,174.921
1687,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,85.7,85.7,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.834,0.0,0.49,174.898
2044,ssd,m2,proshop:2742502,Samsung PM983,674.84,674.84,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,5.827,0.0,3.84,175.74
2830,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,171.74,171.74,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.823,0.0,0.98,175.245
1071,hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",351.7,351.7,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.823,0.0,2.0,175.85
2300,ssd,m2,proshop:2808899,Transcend 832S,43.99,43.99,https://proshop.fi/SSD/Transcend-832S/2808899,proshop,,Transcend,5.82,0.0,0.25,175.96
542,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.818,0.0,0.25,176.0
256,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
615,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,5.814,0.0,0.49,175.51
2305,ssd,m2,proshop:2725965,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",41.29,41.29,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725965,proshop,,Transcend,5.813,0.0,0.23,179.522
2613,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,352.78,352.78,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.805,0.0,2.0,176.39
1847,ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2.5"" - 960GB",165.6,165.6,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,5.797,0.0,0.94,176.17
2471,ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,86.41,86.41,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,5.786,0.0,0.49,176.347
2528,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2655.0,2655.0,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,5.785,0.0,15.0,177.0
1294,hdd,sas,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",319.07,319.07,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.777,0.0,1.8,177.261
129,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",88.99,88.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.753,0.0,0.5,177.98
2467,ssd,usb,proshop:2873504,WD My Passport SSD - Gold - 500GB,87.0,87.0,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-500GB/2873504,proshop,,Western Digital,5.747,0.0,0.49,177.551
2469,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Blue - 500GB,87.0,87.0,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Blue-500GB/2873506,proshop,,Western Digital,5.747,0.0,0.49,177.551
1060,hdd,sata,proshop:2520876,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",356.8,356.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.74,0.0,2.0,178.4
2252,ssd,usb,proshop:2801752,Seagate One Touch SSD - STJE1000402,178.83,178.83,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000402/2801752,proshop,,Seagate,5.726,0.0,1.0,178.83
2003,ssd,sas,proshop:3076157,Samsung PM1643a,3343.0,2749.25,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,5.721,593.75,15.36,178.988
1383,hdd,sata,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",87.39,87.39,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,5.721,0.0,0.49,178.347
148,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",83.99,83.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.715,0.0,0.47,178.702
2137,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.18,179.18,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.715,0.0,1.0,179.18
139,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
134,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
1953,ssd,unknown,proshop:2793322,OWC 14-2017)Aura Pro X2 SSD 1TB (MBP keski-2013-2015 MBA 2014-2017),179.98,179.98,https://proshop.fi/SSD/OWC-14-2017Aura-Pro-X2-SSD-1TB-MBP-keski-2013-2015-MBA-2014-2017/2793322,proshop,,,5.69,0.0,1.0,179.98
498,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",180.0,180.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.689,0.0,1.0,180.0
437,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",45.0,45.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,5.689,0.0,0.25,180.0
662,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.688,0.0,0.49,179.388
1813,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),720.52,720.52,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.685,0.0,4.0,180.13
1814,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB,720.55,720.55,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB/2985632,proshop,,Intel,5.685,0.0,4.0,180.138
121,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",43.99,43.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.683,0.0,0.24,183.292
556,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",88.0,88.0,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.682,0.0,0.49,179.592
2420,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,180.25,180.25,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,5.681,0.0,1.0,180.25
1650,ssd,u2,proshop:2882266,Crucial Micron 7300 PRO,1385.18,1385.18,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/2882266,proshop,,Crucial,5.677,0.0,7.68,180.362
1069,hdd,sas,proshop:2469953,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",361.59,361.59,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.664,0.0,2.0,180.795
1057,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",361.59,361.59,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,5.664,0.0,2.0,180.795
2609,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,362.08,362.08,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.656,0.0,2.0,181.04
2426,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.5,88.5,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.65,0.0,0.49,180.612
2246,ssd,usb,proshop:2945789,Seagate One Touch SSD (2021) STKG2000400,362.81,362.81,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000400/2945789,proshop,,Seagate,5.645,0.0,2.0,181.405
2247,ssd,usb,proshop:2945790,Seagate One Touch SSD (2021) STKG2000401,362.81,362.81,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000401/2945790,proshop,,Seagate,5.645,0.0,2.0,181.405
2100,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD,363.51,363.51,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973916,proshop,,Sandisk,5.634,0.0,2.0,181.755
224,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
1070,hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.7,364.7,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.616,0.0,2.0,182.35
385,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
2494,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,44.59,44.59,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.607,0.0,0.24,185.792
2039,ssd,sata,proshop:2971510,Samsung PM897,350.69,350.69,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,5.606,0.0,1.92,182.651
2457,ssd,m2,proshop:2884403,WD Musta SN850 PCIe 4.0 NVMe M.2 - 1TB,183.49,183.49,https://proshop.fi/SSD/WD-Musta-SN850-PCIe-40-NVMe-M2-1TB/2884403,proshop,,Western Digital,5.581,0.0,1.0,183.49
2037,ssd,sata,proshop:3056199,Samsung PM897,704.64,704.64,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,5.58,0.0,3.84,183.5
2255,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,183.87,183.87,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.569,0.0,1.0,183.87
2015,ssd,unknown,proshop:3076160,Samsung PM1733,1414.09,1414.09,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.561,0.0,7.68,184.126
149,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
2788,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,360.84,360.84,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.543,0.0,1.95,185.046
2262,ssd,sata,proshop:2876634,Seagate Rautasusi,369.62,369.62,https://proshop.fi/SSD/Seagate-Rautasusi/2876634,proshop,,Seagate,5.541,0.0,2.0,184.81
2526,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1386.81,1386.81,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.538,0.0,7.5,184.908
2928,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,45.26,45.26,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.524,0.0,0.24,188.583
838,hdd,sata,proshop:2805236,"Lenovo - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1484.3,1484.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2805236,proshop,,Lenovo,5.519,0.0,8.0,185.538
1054,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",372.79,372.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.494,0.0,2.0,186.395
2496,ssd,sata,proshop:2597044,"WD Sininen 3D NAND SSD 2.5"" - 250GB",45.69,45.69,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-250GB/2597044,proshop,,Western Digital,5.472,0.0,0.24,190.375
2481,ssd,unknown,proshop:3087843,WD PRO-BLADE SSD Mag,754.49,754.49,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087843,proshop,,Western Digital,5.429,0.0,4.0,188.622
2401,ssd,sata,proshop:2581898,"Transcend SSD230S 2,5 tuuman SSD - 128GB",23.58,23.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-128GB/2581898,proshop,,Transcend,5.428,0.0,0.12,196.5
2019,ssd,pcie,proshop:3054690,Samsung PM1735,1207.69,1207.69,https://proshop.fi/SSD/Samsung-PM1735/3054690,proshop,,Samsung,5.427,0.0,6.4,188.702
976,hdd,sata,proshop:2532196,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",92.2,92.2,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2532196,proshop,,Lenovo,5.423,0.0,0.49,188.163
2245,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,189.01,189.01,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.418,0.0,1.0,189.01
144,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
510,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.393,0.0,0.94,189.362
791,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
2786,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,371.38,371.38,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.385,0.0,1.95,190.451
1667,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2392.4,2392.4,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.35,0.0,12.5,191.392
640,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",24.0,24.0,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.333,0.0,0.12,200.0
2764,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,750.2,750.2,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.332,0.0,3.91,191.867
2825,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,192.2,192.2,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.328,0.0,1.0,192.2
64,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,93.99,93.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.32,0.0,0.49,191.816
2264,ssd,sata,proshop:2876633,Seagate Rautasusi,769.91,769.91,https://proshop.fi/SSD/Seagate-Rautasusi/2876633,proshop,,Seagate,5.32,0.0,4.0,192.478
340,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",94.0,94.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.319,0.0,0.49,191.837
616,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.319,0.0,0.49,191.837
2010,ssd,pcie,proshop:2940255,Samsung PM1733,741.69,741.69,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,5.302,0.0,3.84,193.148
2170,ssd,usb,proshop:2971909,Seagate Kannettava SSD v2 STKS500400,94.59,94.59,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.286,0.0,0.49,193.041
2251,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,193.91,193.91,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.281,0.0,1.0,193.91
1518,ssd,usb,proshop:2842191,A-Data ADATA SE760,48.54,48.54,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.274,0.0,0.25,194.16
196,ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,94.99,94.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,5.264,0.0,0.49,193.857
2095,ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB --> Extreme PRO Kannettava V2 - 1TB,195.38,195.38,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB-Extreme-PRO-Kannettava-V2-1TB/2879233,proshop,,Sandisk,5.241,0.0,1.0,195.38
2953,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
2002,ssd,sas,proshop:2869823,Samsung PM1643a,416.0,375.99,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,5.229,40.01,1.92,195.828
2476,ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,95.66,95.66,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,5.227,0.0,0.49,195.224
114,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",22.99,22.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.22,0.0,0.12,191.583
469,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.219,0.0,0.24,199.583
445,ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",92.0,92.0,https://www.jimms.fi/fi/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.217,0.0,0.47,195.745
549,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.208,0.0,0.49,195.918
