,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1722,ssd,sata,proshop:2656965,HP S700 PRO,51.0,34.46,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,3.714,16.54,0.12,287.167
1991,ssd,unknown,proshop:3076158,Samsung PM1733,530.49,530.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.706,0.0,1.92,276.297
2024,ssd,m2,proshop:3079072,Samsung PM991a,34.58,34.58,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.702,0.0,0.12,288.167
1709,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250 Gt,67.6,67.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250-Gt/2853374,proshop,,Crucial,3.698,0.0,0.24,281.667
2233,ssd,sata,proshop:2876637,Seagate Rautasusi,67.6,67.6,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,3.698,0.0,0.24,281.667
212,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
975,hdd,sas,proshop:2743517,"Lenovo ThinkSystem Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",499.0,499.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2743517,proshop,,Lenovo,3.694,0.0,1.8,277.222
2207,ssd,sas,proshop:2914737,Seagate Nytro 3532,1774.49,1774.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,3.693,0.0,6.4,277.264
420,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
856,hdd,sas,proshop:2914793,"Lenovo - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",3336.47,3336.47,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2914793,proshop,,Lenovo,3.683,0.0,12.0,278.039
2167,ssd,sas,proshop:2935114,Seagate Nytro 2532,1067.95,1067.95,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,3.682,0.0,3.84,278.112
387,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
2070,ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,278.85,278.85,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,3.672,0.0,1.0,278.85
422,ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
1929,ssd,unknown,proshop:2801724,LaCie Kestävä SSD Pro - STHZ1000800,280.71,280.71,https://proshop.fi/SSD/LaCie-Kestaevae-SSD-Pro-STHZ1000800/2801724,proshop,,,3.648,0.0,1.0,280.71
1270,hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",164.9,164.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.639,0.0,0.59,279.492
1276,hdd,sas,proshop:3061095,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",164.92,164.92,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.638,0.0,0.59,279.525
2742,ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,549.94,549.94,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.637,0.0,1.95,282.021
1880,ssd,usb,proshop:3082933,"Kingston IronKey Vault Privacy 80 - 1,92 teratavua",541.69,541.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192-teratavua/3082933,proshop,,Kingston,3.63,0.0,1.92,282.13
493,ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
1804,ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),283.18,283.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.616,0.0,1.0,283.18
227,ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,566.99,566.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.612,0.0,2.0,283.495
1077,hdd,sata,proshop:2570599,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,3.6,0.0,2.0,284.45
2157,ssd,sas,proshop:2944522,Seagate Nytro 2332,546.79,546.79,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,3.596,0.0,1.92,284.786
2136,ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,286.24,286.24,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,3.577,0.0,1.0,286.24
2672,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,171.74,171.74,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.577,0.0,0.6,286.233
2281,ssd,m2,proshop:2771506,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",33.59,33.59,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2771506,proshop,,Transcend,3.572,0.0,0.12,279.917
2161,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,551.49,551.49,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.565,0.0,1.92,287.234
2405,ssd,u2,proshop:2875305,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi tai mallinumero.",539.1,539.1,https://proshop.fi/SSD/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2875305,proshop,,Western Digital,3.561,0.0,1.88,286.755
817,hdd,sata,proshop:2815882,HGST WD Ultrastar DC SA620 Kovalevy - - cache,269.96,269.96,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-SA620-Kovalevy-cache/2815882,proshop,,HGST,3.556,0.0,0.94,287.191
2402,ssd,u2,proshop:2875308,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero.",900.65,900.65,https://proshop.fi/SSD/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero/2875308,proshop,,Western Digital,3.553,0.0,3.12,288.67
2118,ssd,m2,proshop:2934888,Seagate FireCuda 510 DS SSD NVMe - 500GB --> FireCuda 510 DS SSD NVMe - 500 Gt,141.39,141.39,https://proshop.fi/SSD/Seagate-FireCuda-510-DS-SSD-NVMe-500GB-FireCuda-510-DS-SSD-NVMe-500-Gt/2934888,proshop,,Seagate,3.536,0.0,0.49,288.551
846,hdd,sas,proshop:2780535,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",348.11,348.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780535,proshop,,Lenovo,3.53,0.0,1.2,290.092
489,ssd,m2,jimms:154809,"Intel 2TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 2000/1430 MB/s",581.0,581.0,https://www.jimms.fi/fi/Product/Show/154809/ssdpelkx020t801/intel-2tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-2000-1430-mb-s,jimms,SSDPELKX020T801,Intel,3.525,0.0,2.0,290.5
2497,ssd,u2,proshop:2875306,WD Ultrastar DC SN840 WUS4BA119DSP3X1,545.8,545.8,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X1/2875306,proshop,,Western Digital,3.518,0.0,1.88,290.319
2872,ssd,m2,dustinhome:5011169715,WD Blue SN550,71.3,71.3,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.506,0.0,0.24,297.083
831,hdd,unknown,proshop:2695212,"Lenovo - kiintolevy - 500 GB - SATA Kovalevy - 500 GB - 2.5"" - 7200 rpm - cache",142.64,142.64,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-GB-SATA-Kovalevy-500-GB-25-7200-rpm-cache/2695212,proshop,,Lenovo,3.505,0.0,0.49,291.102
1791,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),467.95,467.95,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.501,0.0,1.6,292.469
237,ssd,m2,verk:580831,Lenovo ThinkPad 1TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,292.99,292.99,https://verk.com/580831,verkkokauppa,4XB0W79582,Lenovo,3.495,0.0,1.0,292.99
2506,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,915.57,915.57,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.495,0.0,3.12,293.452
2451,ssd,usb,proshop:3087838,WD PRO-BLADE KULJETUS,293.09,293.09,https://proshop.fi/SSD/WD-PRO-BLADE-KULJETUS/3087838,proshop,,Western Digital,3.494,0.0,1.0,293.09
2011,ssd,sata,proshop:3008013,Samsung PM897,137.69,137.69,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.486,0.0,0.47,292.957
1795,ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),587.69,587.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,3.485,0.0,2.0,293.845
414,ssd,sata,jimms:154731,"Intel 2TB DC P4510 Series SSD-levy, 2.5"", PCIe 3.0 x4, NVMe, 3200/2000 MB/s",588.0,588.0,https://www.jimms.fi/fi/Product/Show/154731/ssdpe2kx020t801/intel-2tb-dc-p4510-series-ssd-levy-2-5-pcie-3-0-x4-nvme-3200-2000-mb-s,jimms,SSDPE2KX020T801,Intel,3.483,0.0,2.0,294.0
2226,ssd,usb,proshop:2688150,Seagate Peli Drive Xboxille,143.59,143.59,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/2688150,proshop,,Seagate,3.482,0.0,0.49,293.041
913,hdd,sas,proshop:2780541,"Lenovo Gen3 - hard drive - 1.8 TB - SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",529.53,529.53,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-18-TB-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780541,proshop,,Lenovo,3.481,0.0,1.8,294.183
1798,ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB,296.25,296.25,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB/2985631,proshop,,Intel,3.457,0.0,1.0,296.25
1797,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),296.25,296.25,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.457,0.0,1.0,296.25
1807,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),474.33,474.33,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.454,0.0,1.6,296.456
992,hdd,sata,proshop:2785744,"Lenovo Toshiba MQ01ABD075 Kovalevy - 750 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",217.68,217.68,https://proshop.fi/Kovalevy/Lenovo-Toshiba-MQ01ABD075-Kovalevy-750-GB-25-5400-rpm-SATA-300-8-MB-cache/2785744,proshop,,Lenovo,3.445,0.0,0.73,298.192
1275,hdd,sas,proshop:2795585,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",174.35,174.35,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.441,0.0,0.59,295.508
2259,ssd,sata,proshop:2680874,Transcend 230S,18.67,18.67,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,3.428,0.0,0.06,311.167
2197,ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",573.48,573.48,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,3.428,0.0,1.92,298.688
412,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2122,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB --> FireCuda 510 SSD NVMe - 500 Gt,146.14,146.14,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB-FireCuda-510-SSD-NVMe-500-Gt/2811786,proshop,,Seagate,3.421,0.0,0.49,298.245
949,hdd,sas,proshop:2520176,"Lenovo Kolmannen sukupolven Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",359.29,359.29,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2520176,proshop,,Lenovo,3.42,0.0,1.2,299.408
2487,ssd,u2,proshop:2793620,"WD Ultrastar DC SN630 - 3,2 teratavua",936.74,936.74,https://proshop.fi/SSD/WD-Ultrastar-DC-SN630-32-teratavua/2793620,proshop,,Western Digital,3.416,0.0,3.12,300.237
2056,ssd,sata,proshop:2695062,Samsung SM883,575.72,575.72,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.415,0.0,1.92,299.854
2186,ssd,sas,proshop:2914869,Seagate Nytro 3332,576.39,576.39,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.411,0.0,1.92,300.203
2215,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,961.13,961.13,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.409,0.0,3.2,300.353
1721,ssd,sata,proshop:2745696,HP E-luku intensiivinen,4255.0,1161.49,https://proshop.fi/SSD/HP-E-luku-intensiivinen/2745696,proshop,,HP,3.385,3093.51,3.84,302.471
1268,hdd,sas,proshop:2663743,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",177.45,177.45,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,3.381,0.0,0.59,300.763
1269,hdd,sas,proshop:2630519,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",177.45,177.45,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,3.381,0.0,0.59,300.763
228,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,151.99,151.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.369,0.0,0.5,303.98
561,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",304.0,304.0,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.368,0.0,1.0,304.0
240,ssd,m2,verk:580837,Lenovo ThinkPad 2TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,608.99,608.99,https://verk.com/580837,verkkokauppa,4XB0W86200,Lenovo,3.363,0.0,2.0,304.495
2421,ssd,m2,proshop:2980409,WD Musta SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,148.72,148.72,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.362,0.0,0.49,303.51
2399,ssd,m2,proshop:3143569,WD _MUSTAN SN750 SE BB9J5000ANC - Battlefield 2042 Bundle - SSD - 500 GB - PCIe 4.0 (NVMe)_,149.54,149.54,https://proshop.fi/SSD/WD-_MUSTAN-SN750-SE-BB9J5000ANC-Battlefield-2042-Bundle-SSD-500-GB-PCIe-40-NVMe_/3143569,proshop,,Western Digital,3.344,0.0,0.49,305.184
2061,ssd,usb,proshop:3123634,SanDisk Ammattilainen PRO-G40,613.41,613.41,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123634,proshop,,Sandisk,3.339,0.0,2.0,306.705
964,hdd,sas,proshop:3136117,"Lenovo Tallennustila - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",736.58,736.58,https://proshop.fi/Kovalevy/Lenovo-Tallennustila-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136117,proshop,,Lenovo,3.337,0.0,2.4,306.908
2498,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,575.72,575.72,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.335,0.0,1.88,306.234
2488,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,288.32,288.32,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.33,0.0,0.94,306.723
1943,ssd,sata,proshop:2634273,"Samsung 860 EVO 2,5"" SSD - 250GB",75.42,75.42,https://proshop.fi/SSD/Samsung-860-EVO-25-SSD-250GB/2634273,proshop,,Samsung,3.315,0.0,0.24,314.25
2241,ssd,usb,proshop:2801750,Seagate Yhden kosketuksen SSD - STJE500402,151.06,151.06,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500402/2801750,proshop,,Seagate,3.31,0.0,0.49,308.286
2120,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,75.94,75.94,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.292,0.0,0.24,316.417
1225,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",274.22,274.22,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.282,0.0,0.88,311.614
2496,ssd,u2,proshop:2815378,WD Ultrastar DC SN640 - 960GB --> Ultrastar DC SN640 - 960 Gt,292.47,292.47,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-960GB-Ultrastar-DC-SN640-960-Gt/2815378,proshop,,Western Digital,3.282,0.0,0.94,311.138
231,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,312.99,312.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.272,0.0,1.0,312.99
2314,ssd,unknown,proshop:2684901,Transcend JetDrive 850,294.61,294.61,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.259,0.0,0.94,313.415
1999,ssd,m2,proshop:2817112,Samsung PM881,314.34,314.34,https://proshop.fi/SSD/Samsung-PM881/2817112,proshop,,Samsung,3.258,0.0,1.0,314.34
1403,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,295.11,295.11,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.253,0.0,0.94,313.947
2416,ssd,usb,proshop:3107616,WD Musta P40 Game Drive SSD - 500GB,154.19,154.19,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,3.243,0.0,0.49,314.673
1156,hdd,sata,proshop:2562188,"Seagate FireCuda ST1000DX002 Kovalevy - 1 TB - 3.5"" - Solid state drive - SATA-600 - 64 MB cache",316.36,316.36,https://proshop.fi/Kovalevy/Seagate-FireCuda-ST1000DX002-Kovalevy-1-TB-35-Solid-state-drive-SATA-600-64-MB-cache/2562188,proshop,ST1000DX002,Seagate,3.237,0.0,1.0,316.36
2151,ssd,sas,proshop:2938092,Seagate Nytro 2332,2441.99,2441.99,https://proshop.fi/SSD/Seagate-Nytro-2332/2938092,proshop,,Seagate,3.22,0.0,7.68,317.967
2170,ssd,sas,proshop:2961566,Seagate Nytro 2532,1223.41,1223.41,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,3.214,0.0,3.84,318.596
2411,ssd,unknown,proshop:2891297,WD Musta AN1500 NVMe AIC SSD RGB - 1TB,320.89,320.89,https://proshop.fi/SSD/WD-Musta-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.191,0.0,1.0,320.89
508,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",301.0,301.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.189,0.0,0.94,320.213
2212,ssd,sas,proshop:2961575,Seagate Nytro 3532,1027.49,1027.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,3.189,0.0,3.2,321.091
2166,ssd,sas,proshop:2961567,Seagate Nytro 2532,1239.36,1239.36,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,3.173,0.0,3.84,322.75
824,hdd,sas,proshop:2984585,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1298.43,1298.43,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984585,proshop,,Lenovo,3.155,0.0,4.0,324.608
2054,ssd,usb,proshop:2826811,Samsung Portable SSD T7 Touch - Musta - 500GB,158.64,158.64,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-500GB/2826811,proshop,,Samsung,3.152,0.0,0.49,323.755
2168,ssd,sas,proshop:2935113,Seagate Nytro 2532,627.14,627.14,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,3.135,0.0,1.92,326.635
2094,ssd,sata,proshop:2987352,SanDisk X600 - kiintolevy (SSD) - 2 TB - SATA 6 Gb/s,655.04,655.04,https://proshop.fi/SSD/SanDisk-X600-kiintolevy-SSD-2-TB-SATA-6-Gbs/2987352,proshop,,Sandisk,3.127,0.0,2.0,327.52
2766,ssd,pcie,dustinhome:5011202183,WD Black AN1500,319.92,319.92,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.126,0.0,0.98,326.449
497,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",80.0,80.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.125,0.0,0.24,333.333
1794,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),329.49,329.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.108,0.0,1.0,329.49
2196,ssd,sas,proshop:2961574,Seagate Nytro 3332,635.1,635.1,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,3.096,0.0,1.92,330.781
