,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
546,ssd,m2,jimms:169405,"Transcend 120GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 560/380 MB/s",30.0,30.0,https://www.jimms.fi/fi/Product/Show/169405/ts128gmts430s/transcend-120gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS430S,Transcend,4.0,0.0,0.12,250.0
2168,ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,256.12,256.12,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,3.998,0.0,1.0,256.12
2159,ssd,sata,proshop:2856569,Seagate BarraCuda Q1 SSD - 480GB,120.39,120.39,https://proshop.fi/SSD/Seagate-BarraCuda-Q1-SSD-480GB/2856569,proshop,,Seagate,3.987,0.0,0.47,256.149
231,ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,256.99,256.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,3.985,0.0,1.0,256.99
1933,ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,120.57,120.57,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,3.981,0.0,0.47,256.532
2521,ssd,usb,proshop:3087836,WD PRO-BLADE TRANSPORT,514.82,514.82,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087836,proshop,,Western Digital,3.978,0.0,2.0,257.41
1850,ssd,u2,proshop:2679765,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),412.69,412.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2679765,proshop,,Intel,3.97,0.0,1.6,257.931
610,ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",258.0,258.0,https://www.jimms.fi/fi/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,3.969,0.0,1.0,258.0
219,ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
2200,ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,126.15,126.15,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,3.964,0.0,0.49,257.449
1150,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.14,518.14,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.953,0.0,2.0,259.07
2239,ssd,sas,proshop:2961572,Seagate Nytro 3332,1992.29,1992.29,https://proshop.fi/SSD/Seagate-Nytro-3332/2961572,proshop,,Seagate,3.947,0.0,7.68,259.413
2063,ssd,sata,proshop:2971511,Samsung PM897,243.51,243.51,https://proshop.fi/SSD/Samsung-PM897/2971511,proshop,,Samsung,3.942,0.0,0.94,259.053
1852,ssd,u2,proshop:2698041,Intel Solid-State Drive DC P4610 Series - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),831.37,831.37,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2698041,proshop,,Intel,3.941,0.0,3.2,259.803
2789,ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
639,ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",260.0,260.0,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,3.938,0.0,1.0,260.0
2283,ssd,usb,proshop:2945778,Seagate One Touch SSD (2021) STKG500401,127.22,127.22,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500401/2945778,proshop,,Seagate,3.93,0.0,0.49,259.633
830,hdd,sas,proshop:2743519,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",312.9,312.9,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2743519,proshop,,Lenovo,3.927,0.0,1.2,260.75
1658,ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,122.37,122.37,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,3.923,0.0,0.47,260.362
1825,ssd,u2,proshop:3126531,Intel Solid-State Drive D7-P5620 Series - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),835.49,835.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-32-TB-U2-PCIe-40-x4-NVMe/3126531,proshop,,Intel,3.922,0.0,3.2,261.091
2217,ssd,sas,proshop:2914079,Seagate Nytro 2332,1004.49,1004.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2914079,proshop,,Seagate,3.915,0.0,3.84,261.586
2441,ssd,usb,proshop:2986301,WD _BLACK D30 for Xbox,127.89,127.89,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986301,proshop,,Western Digital,3.91,0.0,0.49,261.0
2549,ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,982.05,982.05,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,3.91,0.0,3.75,261.88
2026,ssd,sas,proshop:2869824,Samsung PM1643a,245.69,245.69,https://proshop.fi/SSD/Samsung-PM1643a/2869824,proshop,,Samsung,3.907,0.0,0.94,261.372
2214,ssd,sas,proshop:2961586,Seagate Nytro 2332,2021.99,2021.99,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,3.889,0.0,7.68,263.28
1855,ssd,u2,proshop:3113503,Intel Solid-State Drive DC P4610 Series - SSD - 3.2 TB - U.2 PCIe 3.1 x4 (NVMe),844.36,844.36,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-SSD-32-TB-U2-PCIe-31-x4-NVMe/3113503,proshop,,Intel,3.881,0.0,3.2,263.862
2037,ssd,pcie,proshop:2979785,Samsung PM1733,506.82,506.82,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,3.879,0.0,1.92,263.969
2517,ssd,unknown,proshop:3087840,WD PRO-BLADE SSD Mag,264.34,264.34,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087840,proshop,,Western Digital,3.874,0.0,1.0,264.34
1882,ssd,unknown,proshop:2831605,Intel SSD P4510 15.3TB 2.5inch PCIe,4050.49,4050.49,https://proshop.fi/SSD/Intel-SSD-P4510-153TB-25inch-PCIe/2831605,proshop,,Intel,3.868,0.0,15.3,264.738
2868,ssd,m2,dustinhome:5011097391,SanDisk Extreme PRO,129.58,129.58,https://www.dustinhome.fi/product/5011097391,dustinhome,SDSSDXPM2-500G-G25,Sandisk,3.859,0.0,0.49,264.449
2205,ssd,sas,proshop:2961585,Seagate Nytro 2332,2038.28,2038.28,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,3.858,0.0,7.68,265.401
564,ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,532.0,532.0,https://www.jimms.fi/fi/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,3.85,0.0,2.0,266.0
2537,ssd,u2,proshop:2815375,WD Ultrastar DC SN640 - 1.6TB,427.13,427.13,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16TB/2815375,proshop,,Western Digital,3.836,0.0,1.6,266.956
2046,ssd,pcie,proshop:2873391,Samsung PM1735,618.0,430.62,https://proshop.fi/SSD/Samsung-PM1735/2873391,proshop,,Samsung,3.805,187.38,1.6,269.138
916,hdd,sata,proshop:2576891,"Lenovo Enterprise 512e Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.9,538.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2576891,proshop,,Lenovo,3.8,0.0,2.0,269.45
2818,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,252.96,252.96,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,3.795,0.0,0.94,269.106
1011,hdd,sata,proshop:3014936,"Lenovo ThinkSystem Client Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.8,269.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Client-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3014936,proshop,,Lenovo,3.795,0.0,1.0,269.8
1002,hdd,sata,proshop:2343189,"Lenovo ThinkPad Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",270.11,270.11,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2343189,proshop,,Lenovo,3.791,0.0,1.0,270.11
2927,ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
1120,hdd,sas,proshop:2622641,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",158.45,158.45,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.787,0.0,0.59,268.559
1851,ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Series - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),868.98,868.98,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.771,0.0,3.2,271.556
904,hdd,sata,proshop:2124657,"Lenovo 500 GB Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",132.84,132.84,https://proshop.fi/Kovalevy/Lenovo-500-GB-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2124657,proshop,,Lenovo,3.764,0.0,0.49,271.102
2446,ssd,usb,proshop:2812989,WD _BLACK P50 Game Drive SSD BA3S0010BBK,272.6,272.6,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.6
2111,ssd,sata,proshop:2695061,Samsung SM883,1052.23,1052.23,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.737,0.0,3.84,274.018
256,ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,548.99,548.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,3.73,0.0,2.0,274.495
2324,ssd,m2,proshop:2771506,Transcend ESD240C,32.29,32.29,https://proshop.fi/SSD/Transcend-ESD240C/2771506,proshop,,Transcend,3.716,0.0,0.12,269.083
2167,ssd,m2,proshop:2934888,Seagate FireCuda 510 DS SSD NVMe - 500GB,134.94,134.94,https://proshop.fi/SSD/Seagate-FireCuda-510-DS-SSD-NVMe-500GB/2934888,proshop,,Seagate,3.705,0.0,0.49,275.388
2444,ssd,usb,proshop:2974708,WD _BLACK D30 Game Drive - 500GB,135.17,135.17,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-500GB/2974708,proshop,,Western Digital,3.699,0.0,0.49,275.857
223,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
1014,hdd,sas,proshop:2743517,"Lenovo ThinkSystem Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",499.0,499.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2743517,proshop,,Lenovo,3.694,0.0,1.8,277.222
2206,ssd,sas,proshop:2961584,Seagate Nytro 2332,1064.35,1064.35,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,3.694,0.0,3.84,277.174
399,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
2380,ssd,m2,proshop:2585852,Transcend MTS420,32.51,32.51,https://proshop.fi/SSD/Transcend-MTS420/2585852,proshop,,Transcend,3.691,0.0,0.12,270.917
253,ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,277.99,277.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.684,0.0,1.0,277.99
846,hdd,sas,proshop:2914793,"Lenovo - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",3336.47,3336.47,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2914793,proshop,,Lenovo,3.683,0.0,12.0,278.039
395,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
397,ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
1942,ssd,usb,proshop:3082933,Kingston IronKey Vault Privacy 80 - 1.92TB,539.49,539.49,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192TB/3082933,proshop,,Kingston,3.644,0.0,1.92,280.984
501,ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
1794,ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Series - solid state drive - 480 GB - SATA 6Gb/s,132.79,132.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Series-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.615,0.0,0.47,282.532
1680,ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,132.93,132.93,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.611,0.0,0.47,282.83
1821,ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),454.39,454.39,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,3.606,0.0,1.6,283.994
1110,hdd,sata,proshop:2570599,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,3.6,0.0,2.0,284.45
2122,ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,284.49,284.49,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,3.599,0.0,1.0,284.49
1838,ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB,284.99,284.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB/2985631,proshop,,Intel,3.593,0.0,1.0,284.99
1710,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250GB,69.6,69.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250GB/2853374,proshop,,Crucial,3.592,0.0,0.24,290.0
2194,ssd,sata,proshop:2876637,Seagate IronWolf,69.6,69.6,https://proshop.fi/SSD/Seagate-IronWolf/2876637,proshop,,Seagate,3.592,0.0,0.24,290.0
2186,ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,285.98,285.98,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,3.581,0.0,1.0,285.98
1792,ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,134.49,134.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,3.569,0.0,0.47,286.149
613,ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",135.0,135.0,https://www.jimms.fi/fi/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,3.556,0.0,0.47,287.234
230,ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,576.99,576.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.549,0.0,2.0,288.495
1664,ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,135.59,135.59,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,3.54,0.0,0.47,288.489
1292,hdd,sas,proshop:3061095,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",169.9,169.9,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.531,0.0,0.59,287.966
835,hdd,sas,proshop:2780535,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",348.21,348.21,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780535,proshop,,Lenovo,3.529,0.0,1.2,290.175
496,ssd,m2,jimms:154809,"Intel 2TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 2000/1430 MB/s",581.0,581.0,https://www.jimms.fi/fi/Product/Show/154809/ssdpelkx020t801/intel-2tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-2000-1430-mb-s,jimms,SSDPELKX020T801,Intel,3.525,0.0,2.0,290.5
958,hdd,sas,proshop:2532123,"Lenovo Gen3 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",583.8,583.8,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,3.508,0.0,2.0,291.9
868,hdd,unknown,proshop:2695212,"Lenovo - hard drive - 500 GB - SATA Kovalevy - 500 GB - 2.5"" - 7200 rpm - cache",142.64,142.64,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-Kovalevy-500-GB-25-7200-rpm-cache/2695212,proshop,,Lenovo,3.505,0.0,0.49,291.102
832,hdd,sas,proshop:2720137,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",350.8,350.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2720137,proshop,,Lenovo,3.503,0.0,1.2,292.333
2546,ssd,u2,proshop:2875305,WD Ultrastar DC SN840 WUS4BA119DSP3X3,550.39,550.39,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X3/2875305,proshop,,Western Digital,3.488,0.0,1.88,292.761
821,hdd,sata,proshop:2815882,HGST WD Ultrastar DC SA620 Kovalevy - - cache,275.48,275.48,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-SA620-Kovalevy-cache/2815882,proshop,,HGST,3.485,0.0,0.94,293.064
1834,ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),587.69,587.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,3.485,0.0,2.0,293.845
427,ssd,sata,jimms:154731,"Intel 2TB DC P4510 Series SSD-levy, 2.5"", PCIe 3.0 x4, NVMe, 3200/2000 MB/s",588.0,588.0,https://www.jimms.fi/fi/Product/Show/154731/ssdpe2kx020t801/intel-2tb-dc-p4510-series-ssd-levy-2-5-pcie-3-0-x4-nvme-3200-2000-mb-s,jimms,SSDPE2KX020T801,Intel,3.483,0.0,2.0,294.0
951,hdd,sas,proshop:2780541,"Lenovo Gen3 - hard drive - 1.8 TB - SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",529.68,529.68,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-18-TB-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780541,proshop,,Lenovo,3.48,0.0,1.8,294.267
2545,ssd,u2,proshop:2875306,WD Ultrastar DC SN840 WUS4BA119DSP3X1,553.07,553.07,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X1/2875306,proshop,,Western Digital,3.472,0.0,1.88,294.186
2110,ssd,sata,proshop:2697561,Samsung SM883,277.32,277.32,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,3.462,0.0,0.94,295.021
1654,ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,138.88,138.88,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.456,0.0,0.47,295.489
2254,ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,1141.42,1141.42,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.445,0.0,3.84,297.245
2557,ssd,u2,proshop:2875308,WD Ultrastar DC SN840 WUS4C6432DSP3X3,929.45,929.45,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X3/2875308,proshop,,Western Digital,3.443,0.0,3.12,297.901
245,ssd,m2,verk:580831,Lenovo ThinkPad 1TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,297.99,297.99,https://verk.com/580831,verkkokauppa,4XB0W79582,Lenovo,3.436,0.0,1.0,297.99
2261,ssd,sas,proshop:2914737,Seagate Nytro 3532,1907.49,1907.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,3.436,0.0,6.4,298.045
2223,ssd,sas,proshop:2935114,Seagate Nytro 2532,1147.38,1147.38,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,3.427,0.0,3.84,298.797
424,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2534,ssd,u2,proshop:2793620,WD Ultrastar DC SN630 - 3.2TB,956.87,956.87,https://proshop.fi/SSD/WD-Ultrastar-DC-SN630-32TB/2793620,proshop,,Western Digital,3.424,0.0,3.2,299.022
2556,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,934.94,934.94,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.423,0.0,3.12,299.66
2171,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB,146.18,146.18,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB/2811786,proshop,,Seagate,3.42,0.0,0.49,298.327
2284,ssd,usb,proshop:2945779,Seagate One Touch SSD (2021) STKG500402,146.88,146.88,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500402/2945779,proshop,,Seagate,3.404,0.0,0.49,299.755
569,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",301.0,301.0,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.402,0.0,1.0,301.0
2917,ssd,m2,dustinhome:5011169715,WD Blue SN550,73.78,73.78,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.388,0.0,0.24,307.417
2192,ssd,usb,proshop:2688150,Seagate Game Drive for Xbox,148.59,148.59,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/2688150,proshop,,Seagate,3.365,0.0,0.49,303.245
1849,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),487.07,487.07,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.364,0.0,1.6,304.419
1291,hdd,sas,proshop:2795585,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",178.47,178.47,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.362,0.0,0.59,302.492
