,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1088,hdd,sas,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.64,609.64,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.023,0.0,1.8,338.689
1229,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",83.23,83.23,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,3.004,0.0,0.24,346.792
2862,ssd,sata,dustinhome:5011102745,Intel Solid-State Drive D3-S4610 Series,159.96,159.96,https://www.dustinhome.fi/product/5011102745,dustinhome,SSDSC2KG480G801,Intel,3.001,0.0,0.47,340.34
152,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",159.99,159.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.0,0.0,0.47,340.404
2551,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1 (Note: This appears to be a product model or code and may not have a direct translation in Finnish.),534.64,534.64,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1-Note-This-appears-to-be-a-product-model-or-code-and-may-not-have-a-direct-translation-in-Finnish/2875304,proshop,,Western Digital,2.993,0.0,1.56,342.718
2211,ssd,sas,proshop:2935113,Seagate Nytro 2532,657.46,657.46,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,2.99,0.0,1.92,342.427
2552,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,537.03,537.03,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.979,0.0,1.56,344.25
2303,ssd,sata,proshop:2680874,Transcend 230S,21.49,21.49,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.978,0.0,0.06,358.167
2241,ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",660.38,660.38,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,2.977,0.0,1.92,343.948
909,hdd,sas,proshop:2464394,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",1376.73,1376.73,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2464394,proshop,,Lenovo,2.975,0.0,4.0,344.182
991,hdd,sata,proshop:2954901,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4840.62,4840.62,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2954901,proshop,,Lenovo,2.962,0.0,14.0,345.759
2500,ssd,usb,proshop:3087838,WD PRO-BLADE KULJETUS,346.0,346.0,https://proshop.fi/SSD/WD-PRO-BLADE-KULJETUS/3087838,proshop,,Western Digital,2.96,0.0,1.0,346.0
2117,ssd,usb,proshop:2973917,SanDisk G-Technology G-DRIVE SSD -levy,168.99,168.99,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973917,proshop,,Sandisk,2.959,0.0,0.49,344.878
2236,ssd,sas,proshop:2961574,Seagate Nytro 3332,665.85,665.85,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,2.953,0.0,1.92,346.797
874,hdd,sata,proshop:2824324,"Lenovo - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",169.68,169.68,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2824324,proshop,,Lenovo,2.947,0.0,0.49,346.286
826,hdd,sas,proshop:2984581,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1390.84,1390.84,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984581,proshop,,Lenovo,2.945,0.0,4.0,347.71
2218,ssd,sas,proshop:2804177,Seagate Nytro 3131,5342.19,5342.19,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.944,0.0,15.36,347.799
2148,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.08,85.08,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.938,0.0,0.24,354.5
2347,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,326.9,326.9,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,2.937,0.0,0.94,347.766
2263,ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",671.2,671.2,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,2.929,0.0,1.92,349.583
2013,ssd,sas,proshop:2717621,Samsung PM1643 - 7.68TB,2685.59,2685.59,https://proshop.fi/SSD/Samsung-PM1643-768TB/2717621,proshop,,Samsung,2.928,0.0,7.68,349.686
2169,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,171.61,171.61,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.914,0.0,0.49,350.224
975,hdd,sas,proshop:3136117,"Lenovo Tallennustila - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",844.8,844.8,https://proshop.fi/Kovalevy/Lenovo-Tallennustila-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136117,proshop,,Lenovo,2.909,0.0,2.4,352.0
2095,ssd,sata,proshop:2695060,Samsung SM883,165.69,165.69,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.897,0.0,0.47,352.532
1915,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,83.3,83.3,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.881,0.0,0.23,362.174
2222,ssd,sas,proshop:2961563,Seagate Nytro 3332,5482.97,5482.97,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.869,0.0,15.36,356.964
618,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",336.0,336.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.857,0.0,0.94,357.447
2020,ssd,pcie,proshop:2717610,Samsung PM1725b,2326.5,2326.5,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.817,0.0,6.4,363.516
489,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
1720,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB --> 545s M.2 2280 SSD - 128 Gt,45.69,45.69,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB-545s-M2-2280-SSD-128-Gt/2640125,proshop,,Intel,2.801,0.0,0.12,380.75
1669,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,142.95,142.95,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.798,0.0,0.39,366.538
2449,ssd,m2,proshop:3114210,WD Black SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),179.46,179.46,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.786,0.0,0.49,366.245
245,ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,183.99,183.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,2.783,0.0,0.5,367.98
2541,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,287.83,287.83,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.779,0.0,0.78,369.013
2166,ssd,m2,proshop:2994002,Seagate FireCuda 520,368.78,368.78,https://proshop.fi/SSD/Seagate-FireCuda-520/2994002,proshop,,Seagate,2.777,0.0,1.0,368.78
1259,hdd,sas,proshop:2532606,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",443.0,443.0,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.774,0.0,1.2,369.167
2207,ssd,sas,proshop:3058350,Seagate Nytro 2532,1419.43,1419.43,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.77,0.0,3.84,369.643
2224,ssd,sas,proshop:2909779,Seagate Nytro 3332,1422.97,1422.97,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.763,0.0,3.84,370.565
1756,ssd,m2,proshop:2776401,Intel Optane Muisti H10 M.2 2280 - 32GB + 512GB SSD,186.49,186.49,https://proshop.fi/SSD/Intel-Optane-Muisti-H10-M2-2280-32GB-512GB-SSD/2776401,proshop,,Intel,2.745,0.0,0.5,372.98
1663,ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,145.78,145.78,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.744,0.0,0.39,373.795
241,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,186.99,186.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.738,0.0,0.5,373.98
1008,hdd,sata,proshop:2473864,"Lenovo Viides sukupolvi yrityksille Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1873.4,1873.4,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-5-TB-35-7200-rpm-SATA-600-cache/2473864,proshop,,Lenovo,2.733,0.0,5.0,374.68
971,hdd,sata,proshop:2731341,Lenovo Seagate ST500LT012 Kovalevy - 500 GB - 5400 rpm - SATA-600 - cache,183.3,183.3,https://proshop.fi/Kovalevy/Lenovo-Seagate-ST500LT012-Kovalevy-500-GB-5400-rpm-SATA-600-cache/2731341,proshop,ST500LT012,Lenovo,2.728,0.0,0.49,374.082
994,hdd,sata,proshop:2742071,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",752.11,752.11,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2742071,proshop,,Lenovo,2.723,0.0,2.0,376.055
936,hdd,sas,proshop:2520175,"Lenovo Gen3 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",331.18,331.18,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2520175,proshop,,Lenovo,2.718,0.0,0.88,376.341
869,hdd,sata,proshop:2589199,"Lenovo - kiintolevy- 3 TB- SATA 6 Gb/s Kovalevy - 3 TB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",1134.16,1134.16,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-3-TB-SATA-6-Gbs-Kovalevy-3-TB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2589199,proshop,,Lenovo,2.709,0.0,3.0,378.053
889,hdd,sas,proshop:2701572,"Lenovo 512e - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",756.96,756.96,https://proshop.fi/Kovalevy/Lenovo-512e-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2701572,proshop,,Lenovo,2.706,0.0,2.0,378.48
1090,hdd,sas,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.54,454.54,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.703,0.0,1.2,378.783
1016,hdd,sata,proshop:2587828,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1516.88,1516.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2587828,proshop,,Lenovo,2.7,0.0,4.0,379.22
1257,hdd,sas,proshop:2493731,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.26,455.26,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.699,0.0,1.2,379.383
2782,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1487.38,1487.38,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,2.689,0.0,3.91,380.404
1017,hdd,sata,proshop:2464390,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1523.37,1523.37,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2464390,proshop,,Lenovo,2.689,0.0,4.0,380.842
735,hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",463.43,463.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.652,0.0,1.2,386.192
2237,ssd,sas,proshop:2914870,Seagate Nytro 3332,5959.26,5959.26,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.639,0.0,15.36,387.973
850,hdd,sas,proshop:2703314,"Lenovo - kiintolevy - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1555.11,1555.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2703314,proshop,,Lenovo,2.634,0.0,4.0,388.778
1721,ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,194.89,194.89,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.627,0.0,0.5,389.78
2444,ssd,usb,proshop:2812987,WD _BLACK P50 Game Drive SSD BA3S5000ABK,190.85,190.85,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S5000ABK/2812987,proshop,,Western Digital,2.62,0.0,0.49,389.49
2636,hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,352.16,352.16,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.617,0.0,0.9,391.289
1785,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,183.45,183.45,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,2.617,0.0,0.47,390.319
2212,ssd,sas,proshop:2961589,Seagate Nytro 2532,752.49,752.49,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.613,0.0,1.92,391.922
2102,ssd,usb,proshop:3123633,SanDisk Ammattilainen PRO-G40,392.71,392.71,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123633,proshop,,Sandisk,2.608,0.0,1.0,392.71
2240,ssd,sas,proshop:2914868,Seagate Nytro 3332,368.29,368.29,https://proshop.fi/SSD/Seagate-Nytro-3332/2914868,proshop,,Seagate,2.607,0.0,0.94,391.798
424,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
2243,ssd,sas,proshop:2688156,Seagate Nytro 3530,1264.99,1264.99,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.59,0.0,3.2,395.309
2197,ssd,sas,proshop:2938093,Seagate Nytro 2332,761.39,761.39,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.582,0.0,1.92,396.557
2193,ssd,sas,proshop:2935108,Seagate Nytro 2332,373.49,373.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,2.57,0.0,0.94,397.33
2021,ssd,pcie,proshop:2717609,Samsung PM1725b,1279.95,1279.95,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.56,0.0,3.2,399.984
2257,ssd,sas,proshop:2911596,Seagate Nytro 3532,640.05,640.05,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.56,0.0,1.6,400.031
2214,ssd,sas,proshop:2961587,Seagate Nytro 2532,768.37,768.37,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.559,0.0,1.92,400.193
1176,hdd,sas,proshop:2183286,"Seagate Gepardi 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",235.76,235.76,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.545,0.0,0.59,399.593
2195,ssd,sas,proshop:3058349,Seagate Nytro 2332,779.69,779.69,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.522,0.0,1.92,406.089
1275,hdd,sas,proshop:2795583,"Toshiba AL15SEB Series Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",119.68,119.68,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,2.507,0.0,0.29,412.69
1097,hdd,sas,proshop:2574772,"Seagate Enterprise Performance 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",359.15,359.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.506,0.0,0.88,408.125
1927,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,385.69,385.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.489,0.0,0.94,410.309
2248,ssd,sas,proshop:2944532,Seagate Nytro 3532,658.19,658.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,2.489,0.0,1.6,411.369
598,ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",98.0,98.0,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.449,0.0,0.23,426.087
934,hdd,sas,proshop:2525276,"Lenovo Gen3 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",367.61,367.61,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2525276,proshop,,Lenovo,2.448,0.0,0.88,417.739
2190,ssd,sas,proshop:2961565,Seagate Nytro 2332,393.03,393.03,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,2.443,0.0,0.94,418.117
2897,ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
2355,ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,395.31,395.31,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.428,0.0,0.94,420.543
1096,hdd,sas,proshop:2577026,"Seagate Enterprise Performance 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",370.81,370.81,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.427,0.0,0.88,421.375
2205,ssd,sas,proshop:3058348,Seagate Nytro 2532,810.19,810.19,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.427,0.0,1.92,421.974
2235,ssd,sas,proshop:2914871,Seagate Nytro 3332,3269.37,3269.37,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.405,0.0,7.68,425.699
1260,hdd,sas,proshop:2570167,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.39,250.39,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.396,0.0,0.59,424.39
568,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",214.0,214.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.393,0.0,0.5,428.0
493,ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
813,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,432.43,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,2.368,93.57,1.0,432.43
2253,ssd,sas,proshop:2944539,Seagate Nytro 3532,2768.79,2768.79,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.367,0.0,6.4,432.623
2352,ssd,pcie,proshop:2668527,Transcend JetDrive 850,203.7,203.7,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.356,0.0,0.47,433.404
2346,ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,203.7,203.7,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.356,0.0,0.47,433.404
1718,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB --> 540s M.2 2280 SSD - 1 teratavu,435.69,435.69,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB-540s-M2-2280-SSD-1-teratavu/2545993,proshop,,Intel,2.35,0.0,1.0,435.69
946,hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1743.77,1743.77,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,2.349,0.0,4.0,435.942
900,hdd,sata,proshop:2585214,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.14,437.14,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2585214,proshop,,Lenovo,2.342,0.0,1.0,437.14
1864,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2,5"" - 240GB",103.15,103.15,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.327,0.0,0.23,448.478
965,hdd,sas,proshop:2544135,"Lenovo Kolmannen sukupolven Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",443.7,443.7,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,2.308,0.0,1.0,443.7
2023,ssd,pcie,proshop:2717611,Samsung PM1725b,5688.99,5688.99,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.304,0.0,12.8,444.452
1719,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB --> 540s M.2 2280 SSD - 480 Gt,208.46,208.46,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB-540s-M2-2280-SSD-480-Gt/2545992,proshop,,Intel,2.303,0.0,0.47,443.532
952,hdd,sas,proshop:2522692,"Lenovo Gen5 Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1780.99,1780.99,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.3,0.0,4.0,445.248
