,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
289,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",539.9,539.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,15.173,0.0,8.0,67.488
437,proshop:2577241,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",405.4,405.4,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,15.155,0.0,6.0,67.567
438,proshop:2597566,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",406.13,406.13,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.128,0.0,6.0,67.688
377,proshop:2995233,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,270.93,270.93,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,15.118,0.0,4.0,67.732
375,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,270.93,270.93,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,15.118,0.0,4.0,67.732
575,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",135.9,135.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,15.07,0.0,2.0,67.95
374,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,136.58,136.58,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,14.995,0.0,2.0,68.29
483,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,136.58,136.58,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,14.995,0.0,2.0,68.29
658,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,138.03,138.03,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,14.837,0.0,2.0,69.015
453,proshop:2629098,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",278.65,278.65,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,14.699,0.0,4.0,69.662
64,verk:431432,"HGST Ultrastar 7K2 2 Tt SATA-III 128 Mt 3,5"" kiintolevy",140.99,140.99,https://verk.com/431432,verkkokauppa,HUS722T2TALA604,HGST,14.526,0.0,2.0,70.495
441,proshop:2570593,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",425.6,425.6,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,14.436,0.0,6.0,70.933
139,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",71.0,71.0,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,14.423,0.0,1.0,71.0
320,proshop:2612800,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",860.9,860.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612800,proshop,,HGST,14.273,0.0,12.0,71.742
323,proshop:2612760,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",860.9,860.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612760,proshop,,HGST,14.273,0.0,12.0,71.742
322,proshop:2612711,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",860.9,860.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612711,proshop,,HGST,14.273,0.0,12.0,71.742
290,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",575.9,575.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,14.225,0.0,8.0,71.988
452,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",575.9,575.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,14.225,0.0,8.0,71.988
319,proshop:2612707,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",869.9,869.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612707,proshop,,HGST,14.126,0.0,12.0,72.492
296,proshop:2612715,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",725.9,725.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612715,proshop,,HGST,14.107,0.0,10.0,72.59
671,proshop:2499764,"Toshiba MG04ACA Nearline MG04ACA200A Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",145.82,145.82,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200A-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499764,proshop,MG04ACA200A,Toshiba,14.045,0.0,2.0,72.91
65,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",72.99,72.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,14.029,0.0,1.0,72.99
146,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",73.0,73.0,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,14.027,0.0,1.0,73.0
321,proshop:2612745,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",878.9,878.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612745,proshop,,HGST,13.981,0.0,12.0,73.242
311,proshop:2612765,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",878.9,878.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612765,proshop,,HGST,13.981,0.0,12.0,73.242
312,proshop:2612735,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",878.9,878.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612735,proshop,,HGST,13.981,0.0,12.0,73.242
318,proshop:2612764,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",878.9,878.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612764,proshop,,HGST,13.981,0.0,12.0,73.242
324,proshop:2612805,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",878.9,878.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612805,proshop,,HGST,13.981,0.0,12.0,73.242
754,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",147.47,147.47,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,13.888,0.0,2.0,73.735
175,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",149.0,149.0,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,13.745,0.0,2.0,74.5
240,proshop:2612798,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,896.9,896.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.701,0.0,12.0,74.742
214,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",149.9,149.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,13.662,0.0,2.0,74.95
507,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,904.64,904.64,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2790629,proshop,,Seagate,13.583,0.0,12.0,75.387
460,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",606.92,606.92,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,13.498,0.0,8.0,75.865
487,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",151.9,151.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,13.483,0.0,2.0,75.95
433,proshop:2582534,"Seagate Enterprise Capacity 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",767.87,767.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.336,0.0,10.0,76.787
110,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",154.0,154.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,13.299,0.0,2.0,77.0
111,jimms:158528,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/158528/st2000nm000a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM000A,Seagate,13.213,0.0,2.0,77.5
633,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,77.61,77.61,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,13.194,0.0,1.0,77.61
677,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",155.32,155.32,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,13.186,0.0,2.0,77.66
436,proshop:2574064,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",312.23,312.23,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,13.119,0.0,4.0,78.058
171,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",157.0,157.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,13.045,0.0,2.0,78.5
757,proshop:2819605,"WD Black Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",78.91,78.91,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,12.977,0.0,1.0,78.91
276,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",476.1,476.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,12.905,0.0,6.0,79.35
373,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,158.86,158.86,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.892,0.0,2.0,79.43
482,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,158.86,158.86,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.892,0.0,2.0,79.43
618,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",79.51,79.51,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,12.879,0.0,1.0,79.51
256,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",483.9,483.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.697,0.0,6.0,80.65
342,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",483.9,483.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.697,0.0,6.0,80.65
344,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",483.9,483.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,12.697,0.0,6.0,80.65
345,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",483.9,483.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,12.697,0.0,6.0,80.65
488,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",163.13,163.13,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.554,0.0,2.0,81.565
748,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",82.11,82.11,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,12.471,0.0,1.0,82.11
489,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",164.82,164.82,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,12.426,0.0,2.0,82.41
17,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",164.99,164.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.413,0.0,2.0,82.495
822,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",83.18,83.18,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,12.311,0.0,1.0,83.18
244,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,499.9,499.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.29,0.0,6.0,83.317
314,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1004.9,1004.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,12.228,0.0,12.0,83.742
622,proshop:2863065,Seagate SkyHawk Surveillance HDD Kovalevy - 2 TB - 5400 rpm - SATA-600 - 128 MB cache,167.82,167.82,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-2-TB-5400-rpm-SATA-600-128-MB-cache/2863065,proshop,,Seagate,12.204,0.0,2.0,83.91
445,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",254.88,254.88,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,12.053,0.0,3.0,84.96
753,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",85.07,85.07,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,12.037,0.0,1.0,85.07
250,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",680.9,680.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,12.031,0.0,8.0,85.112
251,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",680.9,680.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,12.031,0.0,8.0,85.112
490,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",172.5,172.5,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,11.872,0.0,2.0,86.25
337,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",695.9,695.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.772,0.0,8.0,86.988
252,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",696.9,696.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.755,0.0,8.0,87.112
709,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.19,43.19,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,11.577,0.0,0.49,88.143
249,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",716.9,716.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.427,0.0,8.0,89.612
778,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.0,44.13,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,11.33,2.87,0.49,90.061
305,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",906.5,906.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,11.296,0.0,10.0,90.65
346,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",734.9,734.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.147,0.0,8.0,91.862
253,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",740.19,740.19,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.067,0.0,8.0,92.524
781,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",92.57,92.57,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,11.062,0.0,1.0,92.57
258,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",93.26,93.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.98,0.0,1.0,93.26
675,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",94.63,94.63,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.821,0.0,1.0,94.63
448,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",190.81,190.81,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,10.733,0.0,2.0,95.405
338,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",574.3,574.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.698,0.0,6.0,95.717
449,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",195.94,195.94,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.452,0.0,2.0,97.97
