media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011364297,Corsair Force MP700 Pro,222.58,222.58,https://www.dustinhome.fi/product/5011364297,dustinhome,CSSD-F1000GBMP700PNH,Corsair,4.493,0.0,0.98,227.122
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",274.09,274.09,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.483,0.0,1.2,228.408
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.474,0.0,1.0,228.9
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
ssd,unknown,proshop:3170012,SanDisk Professional PRO-G40 - SSD - 4 TB - USB 3.2 Gen 2 / Thunderbolt 3,920.59,920.59,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40-SSD-4-TB-USB-32-Gen-2-Thunderbolt-3/3170012,proshop,,Sandisk,4.449,0.0,4.0,230.148
ssd,u2,proshop:2695065,"Samsung PM983 SSD - 3.84TB - PCI-E 3.0 - 2.5""",983.0,884.5,https://proshop.fi/SSD/Samsung-PM983-SSD-384TB-PCI-E-30-25/2695065,proshop,,Samsung,4.446,98.5,3.84,230.339
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,462.25,462.25,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.431,0.0,2.0,231.125
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,4.429,0.0,0.49,230.408
ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,4.429,0.0,0.12,240.833
ssd,m2,proshop:3208368,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 1TB,231.23,231.23,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-1TB/3208368,proshop,,Corsair,4.428,0.0,1.0,231.23
ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),57.81,57.81,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,4.428,0.0,0.25,231.24
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,4.394,0.0,0.24,237.083
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
hdd,sata,proshop:2469944,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",233.83,233.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2469944,proshop,ST1000NX0313,Seagate,4.379,0.0,1.0,233.83
ssd,m2,jimms:197020,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197020/cssd-f1000gbmp700pro/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PRO,Corsair,4.378,0.0,1.0,233.9
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.378,0.0,1.0,233.9
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",235.26,235.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.353,0.0,1.0,235.26
ssd,m2,proshop:3210690,Crucial T500 SSD - 500GB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 4.0,114.98,114.98,https://proshop.fi/SSD/Crucial-T500-SSD-500GB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-40/3210690,proshop,,Crucial,4.349,0.0,0.49,234.653
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.346,0.0,0.25,235.6
ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,58.9,58.9,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,4.346,0.0,0.25,235.6
ssd,m2,proshop:3172248,Crucial T700 SSD - 1TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,235.65,235.65,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172248,proshop,,Crucial,4.345,0.0,1.0,235.65
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,923.18,923.18,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.333,0.0,3.91,236.107
ssd,m2,jimms:179724,"Western Digital 250GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3100/1600 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179724/wds250g1r0c/western-digital-250gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3100-1600-mb-s,jimms,WDS250G1R0C,Western Digital,4.318,0.0,0.24,241.25
ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,238.7,238.7,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,4.29,0.0,1.0,238.7
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",240.9,240.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.251,0.0,1.0,240.9
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,114.58,114.58,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.189,0.0,0.47,243.787
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",245.12,245.12,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.178,0.0,1.0,245.12
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 500 Gt,119.78,119.78,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091245,proshop,,Crucial,4.174,0.0,0.49,244.449
ssd,m2,dustinhome:5011364299,Corsair Force MP700 Pro Heatsink,239.94,239.94,https://www.dustinhome.fi/product/5011364299,dustinhome,CSSD-F1000GBMP700PRO,Corsair,4.168,0.0,0.98,244.837
ssd,m2,proshop:3049245,WD Black SN770 SSD - 250GB - PCI-E 4.0 - M.2 2280,60.01,60.01,https://proshop.fi/SSD/WD-Black-SN770-SSD-250GB-PCI-E-40-M2-2280/3049245,proshop,,Western Digital,4.166,0.0,0.24,250.042
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",984.9,984.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.159,0.0,4.0,246.225
ssd,m2,dustinhome:5011280199,WD Black SN700,60.14,60.14,https://www.dustinhome.fi/product/5011280199,dustinhome,WDS250G3X0E,Western Digital,4.157,0.0,0.24,250.583
ssd,m2,dustinhome:5011294457,WD Red SN700,60.14,60.14,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,4.157,0.0,0.24,250.583
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",246.62,246.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.152,0.0,1.0,246.62
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,120.6,120.6,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.146,0.0,0.49,246.122
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 240GB,57.91,57.91,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3001409,proshop,,Western Digital,4.144,0.0,0.23,251.783
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",248.15,248.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.127,0.0,1.0,248.15
ssd,u3,proshop:3122439,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 800GB",194.79,194.79,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-800GB/3122439,proshop,,Crucial,4.107,0.0,0.78,249.731
ssd,pcie,proshop:2873391,Samsung PM1735,399.27,399.27,https://proshop.fi/SSD/Samsung-PM1735/2873391,proshop,,Samsung,4.103,0.0,1.6,249.544
ssd,m2,dustinhome:5011356095,Seagate FireCuda 540 Heatsink,489.8,489.8,https://www.dustinhome.fi/product/5011356095,dustinhome,ZP2000GM3A014,Seagate,4.083,0.0,1.95,251.179
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.081,0.0,1.0,250.9
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.081,0.0,1.0,250.9
ssd,sata,proshop:3112565,"Crucial Micron 5400 PRO 2.5"" SATA - 480GB",118.46,118.46,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-480GB/3112565,proshop,,Crucial,4.052,0.0,0.47,252.043
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",222.78,222.78,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/2795586,proshop,,Toshiba,4.04,0.0,0.88,253.159
ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 128 Gt,31.74,31.74,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628891,proshop,,Intenso,4.033,0.0,0.12,264.5
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),407.47,407.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.021,0.0,1.6,254.669
hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,79.65,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,4.018,202.35,0.31,256.935
ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,4.003,0.0,0.47,255.106
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.86,255.86,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.002,0.0,1.0,255.86
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,120.08,120.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.997,0.0,0.47,255.489
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",411.06,411.06,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.986,0.0,1.6,256.912
ssd,m2,dustinhome:5011349857,WD Blue SN580,63.24,63.24,https://www.dustinhome.fi/product/5011349857,dustinhome,WDS250G3B0E,Western Digital,3.953,0.0,0.24,263.5
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,sata,proshop:2971511,"Samsung PM897 Data Center 2.5"" SSD - 960GB",243.97,243.97,https://proshop.fi/SSD/Samsung-PM897-Data-Center-25-SSD-960GB/2971511,proshop,,Samsung,3.935,0.0,0.94,259.543
ssd,usb,proshop:2912789,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,127.63,127.63,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2912789,proshop,,Crucial,3.918,0.0,0.49,260.469
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),838.69,838.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.907,0.0,3.2,262.091
ssd,m2,proshop:3091253,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),128.41,128.41,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091253,proshop,,Crucial,3.894,0.0,0.49,262.061
ssd,usb,proshop:2925549,Transcend ESD370C Portable SSD - 250GB,64.21,64.21,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-250GB/2925549,proshop,,Transcend,3.893,0.0,0.24,267.542
ssd,m2,proshop:2734550,Transcend MTS830S SATA M.2 SSD - 128GB,33.07,33.07,https://proshop.fi/SSD/Transcend-MTS830S-SATA-M2-SSD-128GB/2734550,proshop,,Transcend,3.871,0.0,0.12,275.583
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,848.82,848.82,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.86,0.0,3.2,265.256
ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,124.48,124.48,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,3.856,0.0,0.47,264.851
ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,31.24,31.24,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2628885,proshop,,Intenso,3.841,0.0,0.12,260.333
ssd,sata,proshop:2876637,Seagate Rautasusi,65.49,65.49,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,3.817,0.0,0.24,272.875
ssd,usb,proshop:3107616,WD Musta P40 Game Drive SSD - 500GB,159.0,131.64,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,3.798,27.36,0.49,268.653
ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 240GB",63.31,63.31,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2811018,proshop,,Crucial,3.791,0.0,0.23,275.261
ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,126.68,126.68,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,3.789,0.0,0.47,269.532
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
ssd,m2,jimms:169405,"Transcend 120GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 560/380 MB/s",31.9,31.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169405/ts128gmts430s/transcend-120gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS430S,Transcend,3.762,0.0,0.12,265.833
ssd,sata,proshop:2979787,"Samsung PM893 DC SSD - 240GB - 2.5"" SATA-600",64.01,64.01,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-240GB-25-SATA-600/2979787,proshop,,Samsung,3.749,0.0,0.23,278.304
ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),273.46,273.46,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.745,0.0,1.0,273.46
ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",526.87,526.87,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,3.732,0.0,1.92,274.411
hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",161.31,161.31,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.72,0.0,0.59,273.407
ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,334.18,334.18,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,3.677,0.0,1.2,278.483
ssd,sata,proshop:3056166,"WD Vihreä SSD 2.5"" - 240GB",65.49,65.49,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3056166,proshop,,Western Digital,3.665,0.0,0.23,284.739
ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,137.58,137.58,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,3.634,0.0,0.49,280.776
ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.628,0.0,0.24,287.083
ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,553.04,553.04,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.616,0.0,1.95,283.61
ssd,m2,proshop:3004614,Seagate IronWolf 525 SSD - 1TB,283.91,283.91,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-1TB/3004614,proshop,,Seagate,3.607,0.0,1.0,283.91
hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400,171.12,171.12,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.59,0.0,0.6,285.2
hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",168.19,168.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.567,0.0,0.59,285.068
hdd,sata,proshop:2815882,HGST WD Ultrastar DC SA620 Kovalevy - - cache,269.55,269.55,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-SA620-Kovalevy-cache/2815882,proshop,,HGST,3.561,0.0,0.94,286.755
ssd,m2,jimms:154809,"Intel 2TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 2000/1430 MB/s",581.0,581.0,https://www.jimms.fi/fi/Product/Show/Product/Show/154809/ssdpelkx020t801/intel-2tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-2000-1430-mb-s,jimms,SSDPELKX020T801,Intel,3.525,0.0,2.0,290.5
ssd,sas,proshop:2869824,"Samsung PM1643a 2.5"" SAS SSD - 960GB",272.67,272.67,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-960GB/2869824,proshop,,Samsung,3.521,0.0,0.94,290.074
